method,seed,reward,elapsed_s
mcts,0,0.7392556591027719,82.20
random,0,0.733706570330984,42.20
greedy,0,0.7211220783386805,0.10
ga,0,0.7005238136585958,1.90
mcts,1,0.721928608159643,82.20
random,1,0.7481080848491064,42.20
greedy,1,0.7211220783386805,0.10
ga,1,0.6970251624774655,1.90
mcts,2,0.7276533905929743,82.20
random,2,0.7366922383212049,42.20
greedy,2,0.7211220783386805,0.10
ga,2,0.6897113058168878,1.90
mcts,3,0.727601961964423,82.20
random,3,0.7283368173704077,42.20
greedy,3,0.7211220783386805,0.10
ga,3,0.7292808732538789,1.90
mcts,4,0.7095609846358575,82.20
random,4,0.7394233297054196,42.20
greedy,4,0.7211220783386805,0.10
ga,4,0.7246259971111892,1.90
mcts,5,0.7269119184424893,82.20
random,5,0.7380915282708627,42.20
greedy,5,0.7211220783386805,0.10
ga,5,0.6873281933842426,1.90
mcts,6,0.7352239421424345,82.20
random,6,0.7307143959350058,42.20
greedy,6,0.7211220783386805,0.10
ga,6,0.6873281933842426,1.90
mcts,7,0.7053544186837597,82.20
random,7,0.7254474844287064,42.20
greedy,7,0.7211220783386805,0.10
ga,7,0.7036057568164904,1.90
mcts,8,0.7442006586376149,82.20
random,8,0.7428058734541567,42.20
greedy,8,0.7211220783386805,0.10
ga,8,0.6955349078544899,1.90
mcts,9,0.7285420674351029,82.20
random,9,0.7376933053510131,42.20
greedy,9,0.7211220783386805,0.10
ga,9,0.7310650900991871,1.90
mcts,10,0.7396198379856858,82.20
random,10,0.7226683301791474,42.20
greedy,10,0.7211220783386805,0.10
ga,10,0.6999122797270239,1.90
mcts,11,0.7266179055763755,82.20
random,11,0.7343595658705033,42.20
greedy,11,0.7211220783386805,0.10
ga,11,0.7113519642829369,1.90
mcts,12,0.7302174256558074,82.20
random,12,0.7339653311119194,42.20
greedy,12,0.7211220783386805,0.10
ga,12,0.6881075401182535,1.90
mcts,13,0.7320478886016297,82.20
random,13,0.7329140910701115,42.20
greedy,13,0.7211220783386805,0.10
ga,13,0.6749319393583166,1.90
mcts,14,0.7282835952162543,82.20
random,14,0.7296774208371226,42.20
greedy,14,0.7211220783386805,0.10
ga,14,0.704500878476553,1.90
mcts,15,0.7269119184424893,82.20
random,15,0.7367991570005992,42.20
greedy,15,0.7211220783386805,0.10
ga,15,0.7178684743082473,1.90
mcts,16,0.7240164146383479,82.20
random,16,0.7359056710274612,42.20
greedy,16,0.7211220783386805,0.10
ga,16,0.7018532353241771,1.90
mcts,17,0.7248654034535824,82.20
random,17,0.7294912269691001,42.20
greedy,17,0.7211220783386805,0.10
ga,17,0.6909565070706756,1.90
mcts,18,0.7236095571232892,82.20
random,18,0.7278243492913701,42.20
greedy,18,0.7211220783386805,0.10
ga,18,0.7176323292173719,1.90
mcts,19,0.7293705036574558,82.20
random,19,0.7254511052549368,42.20
greedy,19,0.7211220783386805,0.10
ga,19,0.7016129634539698,1.90
