smile,PfDHFR,PfCRT,PfATP4,rrs_score,rrs_class
Cc1cc(Nc2ccc(C(C)(C)C)c(F)c2)n2ncnc2n1,4.1,-6.7,-9.7,,Unknown
Cc1cc(Nc2ccc(Cl)c(C(F)(F)F)c2)n2ncnc2n1,-4.4,-6.8,-9.8,,Unknown
Cc1cc(Nc2ccc(C(F)(F)F)c(Cl)c2)n2ncnc2n1,-2.7,-6.7,-9.9,,Unknown
Cc1cc(Nc2ccc(C(C)C)cc2)n2ncnc2n1,-0.5,-6.4,-9.9,,Unknown
Cc1cc(Nc2cccc(C(C)(C)C)c2)n2ncnc2n1,-3.6,-6.6,-9.6,,Unknown
Cc1ccc(Nc2cc(C(F)(F)F)nc3ncnn23)cc1,-4.2,-6.7,-9.8,,Unknown
CC(=O)c1sc(NC(=O)Nc2ccc(C)cc2C)nc1C,11.7,-5.9,-9.8,,Unknown
CC(=O)c1sc(NC(=O)Nc2cc(C)ccc2C)nc1C,8.4,-5.8,-9.7,,Unknown
CC(=O)c1sc(NC(=O)Nc2ccccc2Cl)nc1C,6.6,-6.1,-9.3,,Unknown
Cc1cc(O)ccc1NC(=O)Nc1nc(C)c(C)s1,4.1,-5.9,-9.7,,Unknown
CC(=O)c1sc(NC(=O)Nc2cccc(Cl)c2Cl)nc1C,11.4,-6.0,-9.9,,Unknown
CCOC(=O)c1sc(NC(=O)Nc2cc(C)ccc2C)nc1C,10.5,-5.8,-9.6,,Unknown
CCc1sc(NC(=O)Nc2ccc(O)cc2C)nc1C,7.2,-5.8,-9.7,,Unknown
CC(=O)c1sc(NC(=O)Nc2cccc(Cl)c2)nc1C,7.6,-6.0,-9.4,,Unknown
CCOC(=O)c1nc(NC(=O)Nc2ccc(C)cc2C)sc1C,-1.0,-6.4,-9.2,,Unknown
CC(=O)c1nc(NC(=O)Nc2cc(C)ccc2C)sc1C,-0.9,-6.5,-9.4,,Unknown
Cc1ccccc1NC(=O)Nc1nc(C)c(C)s1,0.9,-5.9,-9.0,,Unknown
Cc1cc(O)ccc1NC(=O)Nc1nc(C(C)C)c(C)s1,9.0,-6.0,-10.4,,Unknown
CCc1nc(NC(=O)Nc2ccc(O)cc2C)sc1C,4.5,-5.9,-9.8,,Unknown
Cc1cc(NC(=O)Nc2nc(C)c(C)s2)c(C)cc1O,5.6,-6.3,-10.1,,Unknown
CCOC(=O)c1sc(NC(=O)Nc2cc(C)c(OC)cc2C)nc1C,14.5,-5.8,-9.7,,Unknown
COC(=O)c1sc(NC(=O)Nc2ccccc2Br)nc1C,6.6,-5.9,-8.9,,Unknown
COC(=O)c1sc(NC(=O)Nc2ccccc2F)nc1C,3.4,-5.9,-9.3,,Unknown
COC(=O)c1sc(NC(=O)Nc2ccccc2OC)nc1C,7.2,-5.6,-9.2,,Unknown
Cc1cccc(NC(=O)Nc2nc(C)c(C)s2)c1C,6.4,-5.6,-9.5,,Unknown
CCc1sc(NC(=O)Nc2cc(C)c(O)cc2C)nc1C,8.0,-5.9,-10.2,,Unknown
