smile,PfDHFR,PfCRT,PfATP4,rrs_score,rrs_class
COCCc1cnc(NC(=O)Nc2cc(C)ccc2C)s1,-1.9,-5.8,-8.1,,Unknown
CCOC(=O)c1nc(NC(=O)Nc2ccccc2C)sc1C,-3.1,-6.3,-8.5,,Unknown
COc1ccc(NC(=O)Nc2nc(C(C)=O)c(C)s2)cc1,10.0,-6.1,-9.3,,Unknown
CCc1nc(NC(=O)Nc2cc(C)c(OC)cc2C)sc1C,3.4,-6.3,-9.8,,Unknown
COc1cccc(NC(=O)Nc2nc(C(C)=O)c(C)s2)c1,-1.8,-6.1,-9.0,,Unknown
CCc1nc(NC(=O)Nc2ccc(C)cc2)sc1C,-2.4,-5.8,-8.5,,Unknown
CCc1sc(NC(=O)Nc2ccc(C)c(OC)c2)nc1C,10.8,-5.4,-9.4,,Unknown
CCc1nc(NC(=O)Nc2cc(C)c(O)c(C)c2C)sc1C,12.9,-6.0,-10.4,,Unknown
COCc1cnc(NC(=O)Nc2ccccc2C)s1,-6.2,-5.8,-7.6,,Unknown
COCc1csc(NC(=O)Nc2ccccc2C)n1,-5.6,-6.0,-8.0,,Unknown
CCc1cnc(NC(=O)Nc2ccccc2C)s1,-6.9,-5.8,-8.0,,Unknown
COCc1csc(NC(=O)Nc2cc(C)c(O)cc2C)n1,3.4,-5.6,-9.2,,Unknown
Cc1cc(NC(=O)Nc2nc(C(C)C)cs2)c(C)cc1O,6.4,-6.0,-10.2,,Unknown
CCc1cnc(NC(=O)Nc2cc(C)c(O)cc2C)s1,-4.0,-6.3,-8.1,,Unknown
Cc1cc(NC(=O)Nc2ncc(C(C)C)s2)c(C)cc1O,-0.1,-6.5,-8.6,,Unknown
CCCc1csc(NC(=O)Nc2ccccc2C)n1,-5.4,-5.7,-8.7,,Unknown
CCc1csc(NC(=O)Nc2cc(C)c(O)cc2C)n1,4.1,-5.8,-9.5,,Unknown
Cc1sc(NC(=O)Nc2ccc(O)cc2)nc1C(C)C,7.6,-6.3,-9.9,,Unknown
COc1cc(C)c(NC(=O)Nc2ncc(C(C)C)s2)cc1OC,3.8,-6.1,-8.7,,Unknown
CCCc1cnc(NC(=O)Nc2cc(C)c(O)cc2C)s1,-3.4,-6.3,-8.5,,Unknown
COCc1cnc(NC(=O)Nc2cc(F)c(O)cc2C)s1,-4.4,-6.1,-7.6,,Unknown
COc1cc(C)c(NC(=O)Nc2ncc(C(C)C)s2)cc1C,2.1,-6.0,-8.9,,Unknown
CCCc1csc(NC(=O)Nc2ccc(O)cc2CC)n1,3.8,-5.9,-9.3,,Unknown
