smile,PfDHFR,PfCRT,PfATP4,rrs_score,rrs_class
CCCc1cc2ccc(=O)oc2cc1OC,-6.5,-5.2,-7.2,,Unknown
CC[C@H](COC)Oc1cc2ccc(=O)oc2cc1OC,-6.6,-5.7,-7.7,,Unknown
CC[C@@H](COC)Oc1cc2ccc(=O)oc2cc1OC,-6.2,-5.5,-7.5,,Unknown
CCC[C@@H](CC)Oc1cc2ccc(=O)oc2cc1OC,-6.2,-5.7,-8.1,,Unknown
CCC[C@H](CC)Oc1cc2ccc(=O)oc2cc1OC,-5.8,-5.4,-8.2,,Unknown
CCC[C@@H](C)[C@@H](CC)Oc1cc2ccc(=O)oc2cc1OC,-5.4,-5.6,-8.5,,Unknown
CCC[C@H](Oc1cc2ccc(=O)oc2cc1OC)[C@@H](C)CC,-4.8,-5.6,-8.4,,Unknown
CCC[C@@H](Oc1cc2ccc(=O)oc2cc1OC)[C@@H](C)CC,-5.4,-5.4,-8.2,,Unknown
C=C[C@H](CCC)Oc1cc2ccc(=O)oc2cc1OC,-6.9,-5.7,-8.1,,Unknown
C=C[C@@H](CCC)Oc1cc2ccc(=O)oc2cc1OC,-4.9,-5.5,-7.9,,Unknown
CCC[C@@H](C)Oc1cc2oc(=O)ccc2cc1OC,-6.2,-5.5,-7.5,,Unknown
CC(C)=CCOc1cc2oc(=O)cc(C)c2cc1Cl,-3.9,-6.1,-8.5,,Unknown
COc1cc2ccc(=O)oc2cc1O[C@@H](C)C(F)(F)F,-7.6,-6.2,-8.2,7.8999999999999995,B
COc1cc2ccc(=O)oc2cc1O[C@H](C)C(F)(F)F,-7.3,-6.3,-8.3,7.800000000000001,B
COc1cc2oc(=O)ccc2cc1O[C@H](C)C(F)(F)F,-7.1,-5.9,-8.0,7.55,B
COc1cc2oc(=O)ccc2cc1O[C@@H](C)C(F)(F)F,-7.2,-6.0,-7.9,7.550000000000001,B
CCOC[C@@H](C)Oc1cc2ccc(=O)oc2cc1OC,-6.9,-5.3,-7.4,,Unknown
CCOC[C@H](C)Oc1cc2ccc(=O)oc2cc1OC,-5.7,-5.4,-7.4,,Unknown
CCc1cc(=O)oc2cc(OCC=C(C)C)ccc12,-6.8,-5.8,-9.3,,Unknown
Cc1cc2ccc(=O)oc2cc1OC[C@@H](O)C(C)(C)O,-6.4,-6.3,-8.7,,Unknown
COc1cc(O[C@H](C)C(C)C)cc2oc(=O)ccc12,-5.6,-5.9,-8.7,,Unknown
COc1cc(O[C@@H](C)C(C)C)cc2oc(=O)ccc12,-4.4,-5.8,-8.9,,Unknown
CCOc1cc2oc(=O)cc(C)c2cc1OCC,-6.8,-5.3,-7.3,,Unknown
C=CCOc1cc2oc(=O)cc(C)c2cc1CC,-6.7,-5.4,-7.6,,Unknown
COC(=O)COc1cc2oc(=O)cc(C)c2cc1Cl,-6.1,-5.8,-7.4,,Unknown
C=C(C)COc1cc2oc(=O)cc(CC)c2cc1Cl,-5.8,-5.9,-7.4,,Unknown
COCC(=O)COc1cc2oc(=O)cc(C)c2cc1Cl,-5.7,-6.0,-7.7,,Unknown
CC(Cl)=CCOc1ccc2ccc(=O)oc2c1,-7.6,-5.7,-8.9,8.25,A
COc1ccc2ccc(=O)oc2c1CC=C(C)C,-6.3,-5.5,-8.2,,Unknown
COc1cc2ccc(=O)oc2cc1O[C@@H](C)CCCC(C)C,-5.2,-5.3,-8.7,,Unknown
COc1cc2ccc(=O)oc2cc1O[C@H](C)CCCC(C)C,-5.9,-5.7,-8.0,,Unknown
COc1cc2ccc(=O)oc2cc1O[C@@H](C)C(=O)OCCC(C)C,-4.6,-5.9,-8.7,,Unknown
C=CCC[C@H](CC)Oc1cc2ccc(=O)oc2cc1OC,-5.5,-5.5,-8.0,,Unknown
COc1cc2ccc(=O)oc2cc1O[C@H](C)C(=O)OCCC(C)C,-4.5,-6.1,-8.3,,Unknown
C=CCC[C@@H](CC)Oc1cc2ccc(=O)oc2cc1OC,-5.6,-5.6,-8.0,,Unknown
C=CC[C@H](CCC)Oc1cc2ccc(=O)oc2cc1OC,-5.7,-5.6,-8.5,,Unknown
C=CC[C@@H](CCC)Oc1cc2ccc(=O)oc2cc1OC,-5.7,-5.5,-8.4,,Unknown
COc1cc2ccc(=O)oc2cc1O[C@H](C)COC(C)(C)C,-3.3,-6.1,-7.8,,Unknown
COc1cc2ccc(=O)oc2cc1O[C@@H](C)COC(C)(C)C,-2.7,-5.9,-7.8,,Unknown
COc1cc2ccc(=O)oc2cc1O[C@@H](C)CC(=O)OC(C)(C)C,-3.5,-5.7,-8.9,,Unknown
CC(C)=CCOc1ccc2c(C)cc(=O)oc2c1,-6.8,-6.0,-9.2,,Unknown
COc1cc2cc(CC=C(C)C)c(=O)oc2cc1O,-6.6,-6.1,-9.2,,Unknown
CCc1cc(=O)oc2c(C)c(OCC=C(C)C)ccc12,-3.0,-5.3,-9.1,,Unknown
C=C(C)COc1ccc2ccc(=O)oc2c1,-6.5,-5.5,-8.6,,Unknown
COc1cc2ccc(=O)oc2c(C(C)=O)c1OC,-7.0,-5.4,-6.6,,Unknown
CCCc1cc(=O)oc2cc(OCC=C(C)C)ccc12,-6.2,-5.5,-9.3,,Unknown
COc1cc2ccc(=O)oc2c(O)c1OC,-8.0,-5.7,-6.9,,Unknown
COc1cc2ccc(=O)oc2c(OC)c1O,-7.6,-5.2,-8.0,7.8,B
CCOc1ccc2ccc(=O)oc2c1,-7.5,-4.9,-8.0,7.75,B
C=C(C)CCOc1ccc2ccc(=O)oc2c1,-7.3,-5.2,-8.5,7.9,B
