smile,PfDHFR,PfCRT,PfATP4,rrs_score,rrs_class
CCCCc1cc(=O)oc2cc(OCC=C(C)C)ccc12,-5.6,-5.7,-9.6,,Unknown
C[C@H](O)COc1ccc2ccc(=O)oc2c1,-7.1,-5.8,-8.5,7.8,B
C[C@@H](O)COc1ccc2ccc(=O)oc2c1,-7.4,-5.9,-8.7,8.05,A
COc1cc2ccc(=O)oc2c(OC[C@@H](C)OC)c1O,-7.0,-5.5,-7.1,7.05,B
CCCOc1ccc2ccc(=O)oc2c1,-6.9,-5.1,-8.2,,Unknown
Cc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,-4.0,-6.9,-9.5,,Unknown
Cc1cc(Nc2ccc(F)cc2)n2nc(C(F)(F)F)nc2n1,-5.9,-7.1,-9.1,8.1,A
Cc1cc(Nc2ccc(Cl)cc2)n2nc(C(F)(F)F)nc2n1,-4.0,-6.8,-8.9,,Unknown
Cc1cc(Nc2ccccc2)n2nc(C(F)(F)F)nc2n1,-6.0,-6.8,-8.9,,Unknown
Cc1cc(Nc2ccc(OC(C)(C)C)cc2)n2nc(C(F)(F)F)nc2n1,3.4,-7.1,-9.8,8.45,A
CSc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,1.3,-6.8,-8.5,,Unknown
Cc1cc(Nc2ccc(C(C)C)cc2)n2nc(C(F)(F)F)nc2n1,1.1,-7.0,-10.2,8.6,A
COc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,-4.0,-6.8,-9.1,,Unknown
CC(=O)Nc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,1.7,-7.5,-10.0,8.75,A
Cc1cc(Nc2ccc(F)c(C)c2)n2nc(C(F)(F)F)nc2n1,-4.1,-7.3,-9.1,8.2,A
Cc1cc(Nc2ccc(C)c(F)c2)n2nc(C(F)(F)F)nc2n1,-3.4,-7.4,-9.2,8.3,A
Cc1cc(Nc2ccc(OC(C)C)cc2)n2nc(C(F)(F)F)nc2n1,2.2,-7.0,-9.7,8.35,A
COCc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,-2.7,-6.8,-9.3,,Unknown
Cc1cc(C)cc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c1,-5.6,-7.3,-9.6,8.45,A
COC(=O)Nc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,1.3,-7.4,-9.8,8.600000000000001,A
Cc1cccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c1,-5.9,-7.2,-9.1,8.15,A
COc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1OC,-3.0,-7.0,-8.6,7.8,B
Cc1cc(Nc2ccc(NC(=O)C(C)C)cc2)n2nc(C(F)(F)F)nc2n1,7.7,-7.7,-10.7,9.2,A
CCOCc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,0.8,-6.6,-9.5,,Unknown
COCCOc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,0.1,-6.6,-9.0,,Unknown
Cc1cc(Nc2ccc(CCC#N)cc2)n2nc(C(F)(F)F)nc2n1,1.1,-6.8,-9.9,,Unknown
Cc1cc(Nc2ccc(COC(C)C)cc2)n2nc(C(F)(F)F)nc2n1,1.6,-6.8,-9.9,,Unknown
Cc1cc(Nc2cccc(Cl)c2)n2nc(C(F)(F)F)nc2n1,-5.4,-7.0,-8.7,7.85,B
COc1cc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)ccc1F,-5.4,-7.1,-8.8,7.95,B
CCc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1F,-1.7,-7.1,-9.5,8.3,A
CCc1cc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)ccc1F,-4.5,-7.3,-9.2,8.25,A
CCOc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1OCC,-0.9,-6.8,-8.6,,Unknown
Cc1cc(Nc2cccc(C(C)C)c2)n2nc(C(F)(F)F)nc2n1,-3.4,-7.1,-9.5,8.3,A
CCc1cccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c1,-5.1,-7.0,-9.3,8.15,A
COc1cccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c1,-5.4,-6.8,-8.7,,Unknown
Cc1cc(Nc2ccc(C(C)(F)F)cc2)n2ncnc2n1,-1.1,-6.5,-10.3,,Unknown
COCc1cccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c1,-5.2,-6.9,-8.8,,Unknown
Cc1cc(Nc2cc(F)cc(N(C)C)c2)n2nc(C(F)(F)F)nc2n1,-3.8,-7.3,-8.7,8.0,A
COc1cc(F)cc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c1,-5.0,-7.2,-8.9,8.05,A
Cc1cc(Nc2cccc(OCC(C)C)c2)n2nc(C(F)(F)F)nc2n1,-1.5,-7.0,-9.3,8.15,A
Cc1cc(Nc2ccc(C(C)(C)C(F)(F)F)cc2)n2ncnc2n1,4.1,-6.9,-10.3,,Unknown
Cc1cc(Nc2ccc(C(F)(F)F)cc2)n2ncnc2n1,-3.0,-6.8,-10.2,,Unknown
Cc1cc(Nc2ccc(C(C)(C)C)cc2)n2ncnc2n1,4.0,-6.6,-9.9,,Unknown
Cc1cc(Nc2ccc(CC(F)(F)F)cc2)n2ncnc2n1,-1.6,-6.5,-9.8,,Unknown
Cc1cc(Nc2ccc(CCC(F)(F)F)cc2)n2ncnc2n1,-3.6,-6.4,-10.1,,Unknown
Cc1cc(Nc2ccc(OC(C)(C)C)cc2)n2ncnc2n1,1.7,-6.2,-9.6,,Unknown
Cc1cc(Nc2ccc(C)c(C(F)(F)F)c2)n2ncnc2n1,-4.5,-6.8,-9.9,,Unknown
CCC(C)(C)c1ccc(Nc2cc(C)nc3ncnn23)cc1,3.1,-6.4,-9.7,,Unknown
Cc1cc(Nc2ccc(C(F)(F)F)c(F)c2)n2ncnc2n1,-2.3,-7.0,-10.2,8.6,A
Cc1cc(Nc2ccc(F)c(C(F)(F)F)c2)n2ncnc2n1,-4.0,-6.9,-10.0,,Unknown
