candidate_id,aff_PfDHFR,aff_PfCRT,aff_PfClpP,aff_PfATP4,mean_completed_targets
PP-01,-5.947,-6.483,-5.467,-6.361,-6.0645
PP-02,-5.562,-6.124,-5.907,-6.591,-6.046
PP-03,-6.089,-6.633,-6.358,-7.311,-6.5977500000000004
PP-04,-5.493,-5.329,-5.386,-6.086,-5.573499999999999
PP-05,-6.285,-6.412,-6.466,-6.378,-6.38525
PP-06,-6.267,-7.907,-7.031,-7.285,-7.1225
PP-07,-6.226,-6.633,-6.226,-5.775,-6.215
PP-08,-4.935,-5.213,-5.052,-5.494,-5.1735
PP-09,-5.693,-6.871,-5.613,-6.078,-6.06375
PP-10,-6.346,-6.395,-6.016,-6.67,-6.35675
PP-11,-6.179,-6.376,-6.583,-6.724,-6.4655
PP-12,-5.248,-6.357,-5.386,-4.635,-5.406499999999999
PP-13,-5.921,-5.685,-6.454,-7.565,-6.40625
PP-14,-4.863,-5.328,-5.047,-5.46,-5.1745
PP-15,-6.045,-6.084,-6.366,-7.016,-6.377749999999999
PP-16,-5.469,-6.202,-6.203,-6.451,-6.08125
PP-17,-5.266,-5.116,-5.342,-5.36,-5.271
