key,input,pca_1,pca_2,pca_3,pca_4,umap_1,umap_2,tsne_1,tsne_2
7514855889b544e289f8cc232ccfdbe6,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,0.927258,0.24524495,0.055219956,0.17606755,0.049095392,-0.82263875,-0.06268009907229033,0.9192016865990663
17e4664547f3f4876ecb216a68c8f179,COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1,0.8840373,0.061263047,0.1893633,0.30821294,0.22877753,0.045009136,-0.08895396134960451,0.12886627059946001
d0565023ffe529df43cb3964a347bdc2,COc1cc(O)c2c(c1)O[C@H](c1ccccc1)CC2=O,0.9035123,0.08733803,0.13836208,0.4667476,0.25261414,0.09908712,0.1366085579290029,0.04280916501299357
17f34c6225a9890fa55fad168e48f144,COc1cc2ccc(=O)oc2cc1OC,0.9125012,0.09600744,0.13815463,0.26579916,0.5022416,0.1726172,0.433629428845784,-0.08311541883822376
56b9dac052b9f2b417cd10b49c296a6f,COc1ccc(-c2cc(=O)c3c(O)cc(OC)cc3o2)cc1,0.8910507,0.012333401,0.18188813,0.27282238,0.21472049,0.062343836,-0.09051077141976409,0.1256974903705254
4e9297d997dd7a53e4d716e7b648625a,O=C(O)C=Cc1ccc(O)cc1,0.96207315,0.30611506,0.13826805,0.5083293,0.7082579,0.11969781,0.5707706602356261,0.09376948465222724
8358e346a634daa993d0c2f66b366981,CC(C)=CCOc1ccc2ccc(=O)oc2c1,0.90389055,0.014154933,0.15647429,0.47818702,0.19098186,0.13736284,0.0453602307527283,-0.004901422415503787
35fb5149d7da25ede0e355d338fc3ae4,CC(C)=CCc1c2c(c(O)c3c1O[C@H](c1ccc(O)cc1)CC3=O)C=CC(C)(C)O2,0.92517364,-0.14875084,0.13794938,0.34801367,-0.5464477,0.2940954,-0.0934745169172391,-0.32406112342350035
c62fa2d9d86fbc49be5228fad7bfb583,O=C(O)C=Cc1ccccc1,0.9694425,0.29458016,-0.0019242838,0.6491165,0.60826087,0.11092758,0.6288686029561131,0.0762564704621904
2c8296fd99a487fda3afd0b80cdd4a39,COC(=O)c1c(C)cc(OC(=O)c2c(C)cc(O)c(C=O)c2O)c(C)c1O,0.8975196,-0.08209844,0.14464466,0.21806431,0.1897577,0.06596744,-0.20719935219786445,-0.010372384210560743
a73c2aa7263f8b1be4a1b418916f5233,O=c1c(O)cc2c(O)oc3c(=O)c(O)cc4c(O)oc1c2c43,0.909659,0.09316084,0.05339673,-0.19637966,0.23237777,-0.015594482,-0.23847734561854156,0.21585883935595682
8b53eed9016208aadd41ca9719ea6e19,CC1=CC(=O)c2c(O)cccc2C1=O,0.89969486,0.009504259,0.24756052,0.17429154,0.31473672,-0.047045767,0.08728545876831285,0.2389288798003975
9133fe2cbbc9cd62c68820c437cb772e,CC(=O)O[C@H]1C[C@@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@@H]2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C4O[C@@]43[C@]12C,0.88260406,-0.06284705,0.095124744,0.18550962,-0.83913815,0.3049444,-0.7613111842491239,-0.4987558914231679
5db0896a5da2dee461e32564c6e99c33,COc1ccc(-c2oc3cc(OC)c(OC)cc3c(=O)c2O)cc1OC,0.92435724,-0.10646807,0.18448737,0.10891983,0.13397038,0.33243752,-0.0844260449090339,-0.032305606343285304
827fe81ccd9d134d9623ca80cef4e975,COc1ccc(-c2oc3cc(OC)c(OC)cc3c(=O)c2O)cc1O,0.90104955,-0.088013515,0.17991742,0.08299258,0.17353082,0.31814063,-0.08573230123924153,-0.03147471868988115
