key,input,pf_nf54,pf_k1,mtb,cho,hepg2,clint_h,clint_m,clint_r,caco_2,aq_sol,cyp2c9,cyp2c19,cyp3a4,cyp2d6,pf_nf54_norm,pf_k1_norm,mtb_norm,cho_norm,hepg2_norm,clint_h_norm,clint_m_norm,clint_r_norm,caco_2_norm,aq_sol_norm,cyp2c9_norm,cyp2c19_norm,cyp3a4_norm,cyp2d6_norm
7514855889b544e289f8cc232ccfdbe6,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,0.0014042284,0.17686301118789619,0.0767351,0.11663168268261478,0.38842148360749623,0.44875554708299187,0.49440375240024165,0.5095962681764724,0.9599451,0.6983267034538813,0.0003056935116815535,0.0006239762,0.00017911641,7.002290087441528e-08,0.4555936718760336,0.5522271186933875,0.8042494324931292,0.5000953867673826,0.25898369761163653,0.15115305033483634,0.07829549883412745,0.19983796836107479,0.7611238704138275,0.8221382589462161,0.027404241596060388,0.006216266668802328,0.01422653956873441,0.017206447439919646
17e4664547f3f4876ecb216a68c8f179,COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1,0.005457281,0.1701088355957584,0.09380607,0.060013372821203406,0.33473364953287643,0.5078448020932965,0.6222571280326643,0.5796560989975025,0.34755647,0.6076725605102444,0.8601496643575773,0.9878683,0.9983386,0.9999790624381808,0.7020802353501236,0.5091995766112315,0.8434385440751495,0.15136614779201682,0.1380196796055448,0.38693801709401765,0.6263015217657332,0.5080468383626081,0.15567645762737603,0.6501746509176624,0.8492570829902124,0.9677664119944719,0.9966152744831972,0.9949696813017987
d0565023ffe529df43cb3964a347bdc2,COc1cc(O)c2c(c1)O[C@H](c1ccccc1)CC2=O,0.0002706195,0.1329803538910522,0.016040485,0.0765786409979011,0.378532292309065,0.5509170792625793,0.6645814022087726,0.5927137240340714,0.84830946,0.7130372556560237,0.20126936590493957,0.92932725,0.06770567,0.0017543210318794415,0.14521683842747493,0.26635678022575504,0.3571876892071645,0.24765021202927134,0.23217315360866064,0.5948902849077776,0.8182634996947749,0.5708446343066808,0.5012701234105708,0.8428071290087719,0.5289454141177306,0.8572746167530456,0.28976299509764136,0.5891860718328034
17f34c6225a9890fa55fad168e48f144,COc1cc2ccc(=O)oc2cc1OC,0.00032662193,0.14039068161500118,0.013546484,0.056993846337952306,0.49412388720109773,0.5960579940166711,0.5602891870860106,0.5687827840635579,0.9252995,0.5470352861334886,0.0021189903465524034,0.08303956,0.005180691,0.0002505354349894379,0.17395397709904353,0.3115175476182059,0.3032577418107644,0.13611693625649351,0.5875685458022274,0.7873189299593483,0.3020369044475634,0.4561231939167129,0.6460475598196725,0.5088110450450901,0.10826144293787246,0.25900373770632185,0.10741980564090323,0.4490466555267096
56b9dac052b9f2b417cd10b49c296a6f,COc1ccc(-c2cc(=O)c3c(O)cc(OC)cc3o2)cc1,0.007790113,0.1560877230503002,0.048098736,0.06331503764251921,0.40482636408883643,0.5551791763192463,0.5888147550275343,0.6350934419034904,0.64094067,0.4315779640565722,0.11828390295199398,0.95154256,0.51269907,0.9565139264125995,0.7598983512407912,0.4196437660268802,0.6899271013972018,0.168039275186165,0.30245222876683386,0.6146420640968465,0.44632479274705644,0.753356344920021,0.30655987698241993,0.25037575713371135,0.4640789732458128,0.8895276402373191,0.6095758231821539,0.936630612981438
4e9297d997dd7a53e4d716e7b648625a,O=C(O)C=Cc1ccc(O)cc1,0.0016964743,0.23739916282924856,0.03898451,0.10317276671907656,0.42298329972167364,0.5023356816014881,0.571259833732624,0.5523157919830521,0.82366514,0.7294527567124411,0.000539724873165343,0.002967667,0.0059163137,1.1503486992495461e-05,0.4968548579072707,0.8444945861759549,0.6285134026694461,0.41371688482253266,0.3504844799123526,0.3593587617042364,0.35223460224492203,0.3765231627941209,0.4658692784696915,0.8678936333700707,0.04296527423125345,0.03684899541474575,0.1131630532774775,0.22520996100866694
8358e346a634daa993d0c2f66b366981,CC(C)=CCOc1ccc2ccc(=O)oc2c1,0.0011712606,0.13470449875980503,0.036227215,0.11712035924193974,0.5226502973475852,0.6238452145228134,0.6800657067868956,0.6800403710513977,0.7464987,0.3593460084181792,0.06681255618467627,0.7216684,0.02214521,0.008997650867918632,0.4159325314637223,0.2768100502332231,0.6057981509303494,0.5031964423677033,0.6861442513286575,0.8697274949917451,0.8709646929412326,0.8882534860024138,0.3908748339975904,0.1254627854166965,0.39722114376551787,0.685261543074958,0.1915795600048792,0.686579192743119
35fb5149d7da25ede0e355d338fc3ae4,CC(C)=CCc1c2c(c(O)c3c1O[C@H](c1ccc(O)cc1)CC3=O)C=CC(C)(C)O2,0.00060136174,0.1261707415489609,0.054753218,0.15839624395514082,0.5067702251400852,0.6061439560544247,0.6926525604756717,0.7013861342465647,0.97244114,0.6350753352726763,0.9037380100167025,0.95988953,0.91670704,0.004974875343572597,0.28625134869151175,0.22211064571475697,0.7247830608559442,0.7095043987685203,0.6319339067386069,0.8193021931635831,0.9043448491676621,0.9321282447139432,0.822757335130131,0.7071763272297502,0.8817052856182382,0.9040099995069791,0.8627811521231673,0.6547205733370423
c62fa2d9d86fbc49be5228fad7bfb583,O=C(O)C=Cc1ccccc1,0.00032096863,0.22557989095056266,0.024646984,0.09200387416211657,0.3655142348932897,0.49434683754271364,0.5843212866870675,0.5637936765996848,0.9377208,0.8419123429527711,0.002908726386366178,0.029112319,0.00021137526,1.7579244703072884e-07,0.17146936146227376,0.8016198695525536,0.4861150479628726,0.3422415402395043,0.20099679578159962,0.32455455443417686,0.42097831829220245,0.4340109385986054,0.6790735063735499,0.9736889196607871,0.13038261232317352,0.1574284973153216,0.01573479762127717,0.03160146447916001
2c8296fd99a487fda3afd0b80cdd4a39,COC(=O)c1c(C)cc(OC(=O)c2c(C)cc(O)c(C=O)c2O)c(C)c1O,0.0017091889,0.1765142903516415,0.1655866,0.12154095728337176,0.3848018220683258,0.5370508283339991,0.6231712229207294,0.5670433953369589,0.9584238,0.4594725732910317,0.07632027812605544,0.3751002,0.9966079,2.993039463476231e-05,0.49799997926424555,0.5501195241803326,0.925281858227474,0.5259126358345296,0.2504694794518942,0.5312248471593961,0.6322892547216854,0.4496305616152322,0.7544302532818136,0.3070433942199233,0.4104478235401166,0.49093477452978795,0.9907468894221595,0.2952168408657043
