rank,smiles,mpo,si,sa,qed,herg,cyp3a4,logS,bbb,n_targets,classification,safety_flags
1,Cc1ccc(CN2CCN(Cc3ccccc3)CC2)cc1O,0.8290711579391743,,1.717803886032911,0.9392894157778215,0.1129371979088285,0.0034011928,0.6208045429349617,0.98365295,1,Single-target (optimized),None
2,Cc1ccccc1CN1CCN(Cc2cccc(O)c2)CC1,0.8277023498021598,,1.7588231168021409,0.9392894157778215,0.1353184267523889,0.0061453106,0.6731981534641113,0.98365295,1,Single-target (optimized),None
3,Cc1cc(CN2CCN(Cc3ccccc3)CC2)ccc1O,0.8264928665932167,,1.712563982186758,0.9392894157778215,0.1167891059363541,0.0028852634,0.6343978922558517,0.98365295,1,Single-target (optimized),None
4,COc1ccc(CN2CCN(Cc3ccccc3C)CC2)cc1O,0.8261630296263884,,1.8366348106789816,0.9160990828814132,0.1417946966671531,0.04479858,0.5574665300757112,0.9901231,1,Single-target (optimized),None
5,Oc1cccc(CN2CCN(Cc3ccc(Cl)cc3)CC2)c1,0.8258336306576437,,1.7104524437252202,0.9366534556503484,0.0980070735386552,0.012349894,0.5598170140605672,0.99598986,1,Single-target (optimized),None
6,Cc1ccc(CN2CCN(Cc3ccc(O)cc3)CC2)c(C)c1,0.8258122669581567,,1.797630682064744,0.9381928014699608,0.1672294102206987,0.015797233,0.542412883722101,0.9792614,1,Single-target (optimized),None
7,COc1ccc(CN2CCN(Cc3ccc(C)c(O)c3)CC2)cc1,0.8255072698989205,,1.7965812989732957,0.9160990828814132,0.1559247013833014,0.04261115,0.620194927801601,0.98395914,1,Single-target (optimized),None
8,Cc1ccc(CN2CCN(Cc3cccc(O)c3)CC2)c(C)c1,0.8250910599498673,,1.8544565561906177,0.9381928014699608,0.1612340388976155,0.0364625,0.508703785811887,0.9411845,1,Single-target (optimized),None
9,Oc1ccc(CN2CCN(Cc3ccccc3)CC2)cc1Cl,0.8250280615146699,,1.717948837955987,0.9366534556503484,0.0578210711779566,0.0023021267,0.7025359694905863,0.975049,1,Single-target (optimized),None
10,Oc1ccc(CN2CCN(Cc3ccccc3Cl)CC2)cc1,0.8238108721944248,,1.7068978764175269,0.9366534556503484,0.0752855839696087,0.010016682,0.6703717712610533,0.98315674,1,Single-target (optimized),None
11,COc1cccc(CN2CCN(Cc3ccc(C)c(O)c3)CC2)c1,0.8237178405169827,,1.8459940080033943,0.9160990828814132,0.1354267639636342,0.030270597,0.5764037086570751,0.98350346,1,Single-target (optimized),None
12,Cc1ccc(CN2CCN(Cc3cc(O)ccc3C)CC2)cc1,0.8231585404961281,,1.8157502624843216,0.9381928014699608,0.0623626276487348,0.012723817,0.5887499344395896,0.989677,1,Single-target (optimized),None
13,Oc1cccc(CN2CCN(Cc3ccccc3Cl)CC2)c1,0.8229730114023153,,1.765499559109834,0.9366534556503484,0.0703812966732949,0.0041913097,0.6158956323771589,0.98315674,1,Single-target (optimized),None
14,COc1ccc(CN2CCN(Cc3ccc(O)c(C)c3)CC2)cc1,0.822904284215116,,1.7917210983044,0.9160990828814132,0.1786876682834406,0.029356234,0.482648868295469,0.98395914,1,Single-target (optimized),None
15,Oc1ccc(CN2CCN(Cc3ccccc3)CC2)c(Cl)c1,0.8227858678114615,,1.7591844148790656,0.9366534556503484,0.0893620905679679,0.0020713718,0.7079514414100267,0.975049,1,Single-target (optimized),None
16,COc1ccc(CN2CCN(Cc3cccc(O)c3C)CC2)cc1,0.8223987631388305,,1.8680575531538963,0.9160990828814132,0.122810701251133,0.05116359,0.4760353517454733,0.9836348,1,Single-target (optimized),None
17,Oc1ccc(CN2CCN(Cc3cccc(Cl)c3)CC2)cc1,0.8221699591039671,,1.7069108571867575,0.9366534556503484,0.1199882764860876,0.003688603,0.616732248678234,0.9962967,1,Single-target (optimized),None
18,COc1ccc([C@@H]2CC(=O)c3c(O)cc(OC)cc3O2)cc1,0.8215559778367194,,2.621150001307109,0.9431599110333964,0.067431472113877,0.8756547,0.4961910888314501,0.9955107,1,Single-target (optimized),CYP3A4=0.876
19,Oc1ccc(CN2CCN(Cc3ccc(Cl)cc3)CC2)cc1,0.8214987133645937,,1.651850761032911,0.9366534556503484,0.0960308674355108,0.0077856253,0.6197026113997037,0.99598986,1,Single-target (optimized),None
20,COc1cccc(CN2CCN(Cc3ccc(O)c(C)c3)CC2)c1,0.8211148548331781,,1.8411338073345007,0.9160990828814132,0.1706603779886898,0.026875092,0.463518046225133,0.98350346,1,Single-target (optimized),None
