GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,598.55,1492.8486,1958.0813,205.9168,111.8791,-100.3154,-1261.6625,-12058.2876,568.7121,9179.5818,-2566.7587,87.36529895999999,695.3042000000005,-2479.39340104,-1784.0892010399994

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,589.263,1469.9009,1915.7826,205.9168,111.8791,-100.3154,-1243.0794,-12002.7896,556.1463,9210.5612,-2554.3522,86.7903192,713.2654999999995,-2467.5618808,-1754.2963808000004

Ligand Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,G gas,G solv,TOTAL
0,9.287,22.9477,42.2986,0.0,0.0,0.0,2.5256,-56.0755,12.5659,-30.9793,-22.9548,2.90579976,2.5699999999999967,-20.049000239999998,-17.47900024

DELTA Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL
0,-7.993605777301127e-14,-6.039613253960852e-14,0.00010000000005305765,0.0,0.0,0.0,-21.108699999999832,0.5775000000004056,-0.00010000000003174137,-0.0001000000001702972,10.548299999999948,-2.330820000000009,-20.531299999999025,8.21748000000008,-12.313819999998945


