candidate,status
candidate_model_01_seed_000.pdb,PASS_GEOMETRY
candidate_model_01_seed_001.pdb,PASS_GEOMETRY
candidate_model_01_seed_002.pdb,PASS_GEOMETRY
candidate_model_02_seed_000.pdb,PASS_GEOMETRY
candidate_model_02_seed_001.pdb,PASS_GEOMETRY
candidate_model_02_seed_002.pdb,PASS_GEOMETRY
candidate_model_03_seed_000.pdb,PASS_GEOMETRY
candidate_model_03_seed_001.pdb,PASS_GEOMETRY
candidate_model_03_seed_002.pdb,PASS_GEOMETRY
candidate_model_04_seed_000.pdb,PASS_GEOMETRY
candidate_model_04_seed_001.pdb,PASS_GEOMETRY
candidate_model_04_seed_002.pdb,PASS_GEOMETRY
candidate_model_05_seed_000.pdb,PASS_GEOMETRY
candidate_model_05_seed_001.pdb,PASS_GEOMETRY
candidate_model_05_seed_001.pdb,PASS_GEOMETRY
candidate_model_05_seed_002.pdb,PASS_GEOMETRY
