cohort_id,candidate_file,candidate_sha256,smiles,ACSI,D_DrugBank,D_ANPDB,fsp3,NPL
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,COc1ccc(C[C@@H]2CO[C@H](O)[C@H]2Cc2ccc(OC)c(OC)c2)cc1OC,0.823190460983201,0.6557377049180328,0.36170212765957444,0.45454545454545453,0.6071428571428571
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,CC=Cc1cc(O)c(O)c(OC)c1,0.7425350785475481,0.6923076923076923,0.3548387096774194,0.2,0.46153846153846156
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,C=CCc1cc(OC)c2c(c1OC)OCO2,0.6047072995865013,0.7352941176470589,0.0,0.3333333333333333,0.5625
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,CC(C)=CCOc1ccc2ccc(=O)oc2c1,0.6030081800161926,0.625,0.2093023255813954,0.21428571428571427,0.5882352941176471
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,CC(C)=CCc1ccc2cc[nH]c2c1,0.6009026687598117,0.75,0.0,0.23076923076923078,0.6428571428571429
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,CC(C)=CCc1c(O)cc2c(c1O)C(=O)C(c1ccc(O)cc1O)CO2,0.598640502354788,0.7466666666666666,0.0,0.25,0.6153846153846154
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,CC(=O)OC1C(=O)c2c(O)cc(O)cc2O[C@H]1c1ccc(O)cc1,0.5972925533849904,0.6666666666666667,0.13636363636363635,0.17647058823529413,0.6666666666666666
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,C=C[C@@](C)(O)CC/C=C(\C)CCC=C(C)C,0.5935112506541078,0.7435897435897436,0.0,0.6,0.0
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,COc1cc([C@@H]2CC(=O)c3ccc(O)cc3O2)cc(CC=C(C)C)c1O,0.589109489949826,0.7254901960784313,0.0,0.2857142857142857,0.6153846153846154
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,COc1c(O)cc2c(c1O)C(=O)C([C@H](O)c1ccccc1)CO2,0.5764412597337072,0.7142857142857143,0.0,0.23529411764705882,0.6956521739130435
