cohort_id,candidate_file,candidate_sha256,smiles,PNS,n_targets
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,CC(C)=CCc1c(O)cc2c(c1O)C(=O)C(c1ccc(O)cc1O)CO2,6.000184600499428,2
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,O=C(O)C=Cc1ccc(O)cc1,4.706758056964228,2
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,COc1ccc2c(OC)c3ccoc3nc2c1OC,4.526663026858053,2
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,CC(C)=CCOc1ccc2ccc(=O)oc2c1,4.484661934915469,2
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,COc1cccc2c(=O)c3ccc(O)cc3oc12,4.481995632229664,2
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,Cc1occ2c1C(=O)c1c(O)cccc1C2=O,4.454566904809294,2
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,COc1ccc(-c2cc(=O)c3c(O)c(OC)c(OC)cc3o2)cc1,4.449709449968555,2
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,CC=Cc1cc(O)c(O)c(OC)c1,4.36428181449077,2
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,C=CCc1cc(OC)c2c(c1OC)OCO2,4.356758056964227,2
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,C=C[C@@](C)(O)CC/C=C(\C)CCC=C(C)C,4.336853087070401,2
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,CC(C)=CCc1ccc2cc[nH]c2c1,4.19704314728275,2
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,COc1c(O)cc2c(c1O)C(=O)C([C@H](O)c1ccccc1)CO2,3.4997094499685555,2
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,CC(=O)OC1C(=O)c2c(O)cc(O)cc2O[C@H]1c1ccc(O)cc1,2.3244718747031197,2
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,COc1ccc(C[C@@H]2CO[C@H](O)[C@H]2Cc2ccc(OC)c(OC)c2)cc1OC,1.2346619349154686,2
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1,1.1399945402870788,2
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)c(OC)c3)oc2c1,1.102375752654361,2
P2_SET_C_POLYPHARM_17,results/candidate_selection/md_top20_candidates_polypharm.csv,5fe90a6b7047626822e378cd0bcb5c41f7458b93a4ee63af3af3ead58ae45c36,COc1cc([C@@H]2CC(=O)c3ccc(O)cc3O2)cc(CC=C(C)C)c1O,1.0448519951278172,2
