model,auc,accuracy,f1,target_alignment,fold,qk_time_s,gamma
quantum,0.75,0.8333333333333334,0.9090909090909091,0.6308955394150163,1,54.5,
rbf,0.7596153846153846,0.8666666666666667,0.9285714285714286,0.332787270363616,1,,5.0
linear,0.5096153846153846,0.8666666666666667,0.9285714285714286,,1,,
quantum,0.9326923076923077,0.9333333333333333,0.96,0.6285608854606021,2,64.1,
rbf,0.9230769230769231,0.9333333333333333,0.96,0.3879130046052738,2,,1.0
linear,0.826923076923077,0.8666666666666667,0.9285714285714286,,2,,
quantum,0.7211538461538461,0.9,0.9433962264150944,0.5722289772033053,3,73.2,
rbf,0.7307692307692308,0.8666666666666667,0.9259259259259259,0.4124251581888664,3,,1.0
linear,0.3557692307692308,0.8666666666666667,0.9285714285714286,,3,,
quantum,0.7980769230769231,0.9333333333333333,0.9629629629629629,0.667780877097253,4,84.9,
rbf,0.8076923076923077,0.9333333333333333,0.9629629629629629,0.5223945568445214,4,,0.5
linear,0.75,0.8666666666666667,0.9285714285714286,,4,,
quantum,0.9903846153846154,0.9333333333333333,0.9615384615384616,0.6310280738376758,5,98.1,
rbf,0.9903846153846154,0.9666666666666667,0.9811320754716981,0.37588630426888364,5,,1.0
linear,0.8173076923076923,0.8666666666666667,0.9285714285714286,,5,,
