smiles,index,H0_entropy,H0_count,H0_max_pers,H0_mean_pers,H0_birth_mean,H0_birth_std,H0_death_mean,H0_death_std,H0_pers_q25,H0_pers_q50,H0_pers_q75,H1_entropy,H1_count,H1_max_pers,H1_mean_pers,H1_birth_mean,H1_birth_std,H1_death_mean,H1_death_std,H1_pers_q25,H1_pers_q50,H1_pers_q75,H2_entropy,H2_count,H2_max_pers,H2_mean_pers,H2_birth_mean,H2_birth_std,H2_death_mean,H2_death_std,H2_pers_q25,H2_pers_q50,H2_pers_q75,pers_img_0,pers_img_1,pers_img_2,pers_img_3,pers_img_4,pers_img_5,pers_img_6,pers_img_7,pers_img_8,pers_img_9,pers_img_10,pers_img_11,pers_img_12,pers_img_13,pers_img_14,pers_img_15,pers_img_16,pers_img_17,pers_img_18,pers_img_19,pers_img_20,pers_img_21,pers_img_22,pers_img_23,pers_img_24,betti_0,betti_1,betti_2,betti_3,betti_4,betti_5,betti_6,betti_7,betti_8,betti_9,betti_10,betti_11,betti_12,betti_13,betti_14,betti_15,betti_16,betti_17,betti_18,betti_19,tfp_valid
COc1cc2ccc(=O)oc2cc1OC(C)C,250,3.366914,30.0,2.1273973,1.5938355,0.0,0.0,1.5938355,0.41386557,1.1608782,1.8155267,1.9972587,1.2402567,2.0,1.3781321,0.870102,2.358101,0.44062302,3.2282028,0.21999767,1.2948096,1.3225838,1.350358,0.58451414,0.0,0.4751525,0.32601237,3.4641497,0.14671183,3.790162,0.0024282932,0.0,0.0,0.0,0.0,0.0,0.1356331,0.0,0.033398643,0.36436695,0.04659585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057110127,0.121349335,0.0,0.13198952,0.0,0.0,0.0,0.0,0.0127903605,0.033438463,0.06332774,1.0,1.0,1.0,1.0,1.0,0.53333336,0.53333336,0.46666667,0.70000005,0.6666667,1.0,0.6666667,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
CCC(CC)Oc1cc2ccc(=O)oc2cc1OC,252,3.54761,36.0,2.1144156,1.5720922,0.0,0.0,1.5720922,0.4200361,1.160181,1.4895047,2.0082624,1.6802976,5.0,1.3786409,0.6903721,2.3560414,0.3741421,3.0464137,0.19693644,0.6275623,0.8483701,1.2653947,0.5883881,0.0,0.4726851,0.32609153,3.4615827,0.14764202,3.787674,0.0010484457,0.0,0.0,0.0,0.0,0.01433513,0.13761319,0.0,0.0,0.36238685,0.034819644,0.043286685,0.0,0.0,0.05851711,0.0,0.0,0.0,0.0620992,0.08728176,0.0,0.09509303,0.0,0.0,0.0,0.0,0.010819651,0.028261362,0.06548647,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.44444445,0.4277778,0.8,1.0,0.6,0.4,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
CCC(CC)Oc1cc2oc(=O)ccc2cc1OC,253,3.5475771,36.0,2.123714,1.5728564,0.0,0.0,1.5728564,0.42044303,1.1603574,1.4882894,2.0106854,1.4747858,3.0,1.388407,0.64631456,2.3687487,0.3877411,3.0150633,0.3049417,0.88845074,1.2659259,1.3271664,0.8462436,0.0,0.47252035,0.24017732,3.284343,0.2755303,3.5245204,0.368151,0.0,0.0,0.0,0.047331523,0.021612369,0.1247716,0.0,0.0,0.36753598,0.04392216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06210691,0.10881577,0.0,0.11934393,0.0,0.0,0.0,0.0,0.010817298,0.02827175,0.0654707,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.44444445,0.5277778,1.0,1.0,0.5,0.75,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
CC[C@@H](Oc1cc2ccc(=O)oc2cc1OC)C(C)C,254,3.6269226,39.0,2.1351416,1.565801,0.0,0.0,1.565801,0.4235418,1.1603694,1.1661242,2.0156846,1.6915201,3.0,1.4054067,0.5621917,2.405757,0.32329863,2.9679487,0.21478392,0.9617895,1.2639933,1.3347,0.9057887,0.0,0.423074,0.229316,3.3474345,0.2073625,3.5767505,0.2759817,0.0,0.0,0.0,0.008091239,0.060279753,0.1461464,0.0,0.028662955,0.3074898,0.03593641,0.0,0.04888499,0.0,0.0,0.0,0.0,0.0,0.06408376,0.09368047,0.0,0.104161285,0.0,0.0,0.0,0.0,0.010040228,0.02624149,0.06630118,1.0,1.0,1.0,1.0,1.0,0.4871795,0.4871795,0.43589744,0.45128205,0.8,1.0,0.6,0.9,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
CCC(CC)[C@@H](CC)Oc1cc2ccc(=O)oc2cc1OC,255,3.7689981,45.0,2.1301115,1.5537028,0.0,0.0,1.5537028,0.42759493,1.1601733,1.1633195,2.0256448,1.9989163,5.0,1.3963572,0.49275565,2.3737688,0.23904364,2.8665245,0.2873187,0.59759545,0.6729882,1.2646186,0.98790437,0.0,0.44681406,0.2645901,3.363126,0.18726797,3.627716,0.2134134,0.0,0.0,0.0,0.0046554776,0.0063904226,0.23084128,0.016644133,0.020350726,0.28145048,0.031221433,0.036750372,0.0413868,0.0,0.0,0.0,0.0,0.0,0.06727023,0.077770345,0.0,0.085871875,0.0,0.0,0.0,0.0,0.008781777,0.022956727,0.06765794,1.0,1.0,1.0,1.0,1.0,0.46666667,0.46666667,0.42222223,0.37460318,0.71428573,1.0,0.71428573,0.2857143,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
CCC(CC)[C@H](CC)Oc1cc2ccc(=O)oc2cc1OC,256,3.769033,45.0,2.1291795,1.553551,0.0,0.0,1.553551,0.4273521,1.160187,1.1639175,2.0255775,2.116998,6.0,1.3962045,0.6304592,2.3519688,0.2268949,2.9824278,0.207111,0.64683795,0.686658,1.120976,1.1127467,0.0,0.44623733,0.12610869,3.2317,0.21056277,3.3578086,0.32270053,0.0,0.0,0.0,0.029601917,0.056743085,0.13950922,0.015437931,0.0,0.3178487,0.02734415,0.033556256,0.0726093,0.0,0.0,0.0,0.0,0.0,0.06727249,0.066863306,0.0,0.07381944,0.0,0.0,0.0,0.0,0.008781882,0.022955872,0.06765642,1.0,1.0,1.0,1.0,1.0,0.46666667,0.46666667,0.42222223,0.33888888,0.875,1.0,0.75,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
CC[C@H](Oc1cc2ccc(=O)oc2cc1OC)C(C)C,257,3.6268873,39.0,2.129504,1.5658449,0.0,0.0,1.5658449,0.42374572,1.1602662,1.1641902,2.0172262,1.883368,4.0,1.3947464,0.64641374,2.3575876,0.32539096,3.0040014,0.32399413,0.6045258,0.94635797,1.297258,0.92735827,0.0,0.44845557,0.24554856,3.2955332,0.26649654,3.5410817,0.33665636,0.0,0.0,0.0,0.0,0.07263209,0.13356008,0.020253485,0.024280064,0.30439028,0.06631347,0.040476788,0.0,0.0,0.0,0.0,0.0,0.0,0.064074546,0.08152428,0.0,0.08990285,0.0,0.0,0.0,0.0,0.010041495,0.02624615,0.06630448,1.0,1.0,1.0,1.0,1.0,0.4871795,0.4871795,0.43589744,0.45128205,0.8,1.0,0.8,0.6,0.7,1.0,0.0,0.0,0.0,0.0,0.0,True
CCC(CC)[C@@H](CC)Oc1cc2oc(=O)ccc2cc1OC,258,3.7688951,45.0,2.1358979,1.5539799,0.0,0.0,1.5539799,0.4282698,1.1599357,1.163032,2.0246978,2.0340877,5.0,1.3852757,0.57672524,2.3464448,0.25112748,2.92317,0.22861962,0.66007614,0.6844702,1.2686682,0.9383204,0.0,0.47312784,0.25977024,3.264762,0.30571014,3.524532,0.37245795,0.0,0.0,0.0,0.0,0.106723994,0.11227134,0.0,0.0,0.35169366,0.031541213,0.0,0.077711545,0.0,0.0,0.0,0.0,0.0,0.06725487,0.07332597,0.0,0.08006561,0.0,0.0,0.0,0.0,0.008782468,0.02296651,0.06766282,1.0,1.0,1.0,1.0,1.0,0.46666667,0.46666667,0.42222223,0.37460318,0.85714287,1.0,0.92857146,0.2857143,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
CCC(CC)[C@H](CC)Oc1cc2oc(=O)ccc2cc1OC,259,3.7690358,45.0,2.1293957,1.5535451,0.0,0.0,1.5535451,0.42732882,1.160174,1.1636342,2.026614,2.1197615,6.0,1.3823017,0.6294307,2.3409922,0.22710541,2.970423,0.20538752,0.6359063,0.6737621,1.1258049,0.66897595,0.0,0.48281693,0.22430062,3.3167531,0.23763058,3.5410538,0.3533054,0.0,0.0,0.0,0.01028485,0.0,0.15148066,0.015913228,0.0,0.02364792,0.3868328,0.033437733,0.07136206,0.0,0.0,0.0,0.0,0.0,0.067268856,0.06717031,0.0,0.07320381,0.0,0.0,0.0,0.0,0.008781728,0.022958161,0.06765792,1.0,1.0,1.0,1.0,1.0,0.46666667,0.46666667,0.42222223,0.2888889,0.7777778,1.0,0.6666667,0.22222222,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
CC[C@@H](Oc1cc2oc(=O)ccc2cc1OC)C(C)C,260,3.62688,39.0,2.1322634,1.5654751,0.0,0.0,1.5654751,0.4236869,1.1600542,1.1670847,2.0162914,1.8784324,4.0,1.3781177,0.6725445,2.4048924,0.3460195,3.077437,0.24213235,0.7299132,1.01057,1.295597,0.78984874,0.0,0.47464442,0.23254395,3.3424175,0.20895353,3.5749614,0.30265895,0.0,0.0,0.0,0.033177495,0.006334026,0.1266399,0.019025786,0.0,0.36591688,0.030721778,0.0,0.04092062,0.046654295,0.0,0.0,0.0,0.0,0.06406425,0.07856296,0.0,0.08537959,0.0,0.0,0.0,0.0,0.010042814,0.026246697,0.06631291,1.0,1.0,1.0,1.0,1.0,0.4871795,0.4871795,0.43589744,0.3846154,0.8333333,1.0,0.8333333,0.5,0.6666667,1.0,0.0,0.0,0.0,0.0,0.0,True
CC[C@H](Oc1cc2oc(=O)ccc2cc1OC)C(C)C,261,3.6268935,39.0,2.1285179,1.5658,0.0,0.0,1.5658,0.4236949,1.1602628,1.163956,2.0174675,1.865042,5.0,1.3883554,0.63841945,2.3702981,0.36886206,3.0087175,0.31968707,0.54496384,0.644151,1.2656798,0.8951655,0.0,0.4700935,0.24811618,3.29492,0.26298204,3.543036,0.34166694,0.0,0.0,0.0,0.0,0.07326358,0.13607314,0.0,0.023967763,0.31577513,0.06899647,0.0,0.042040735,0.0,0.0,0.0,0.0,0.0,0.06407323,0.082605034,0.0,0.090611495,0.0,0.0,0.0,0.0,0.010041451,0.026246404,0.06630558,1.0,1.0,1.0,1.0,1.0,0.4871795,0.4871795,0.43589744,0.3846154,0.8333333,1.0,0.6666667,0.33333334,0.6666667,1.0,0.0,0.0,0.0,0.0,0.0,True
COc1cc2ccc(=O)oc2cc1O[C@@H](C)CC(C)C,262,3.626994,39.0,2.1264238,1.5657003,0.0,0.0,1.5657003,0.42308208,1.1607993,1.1648387,2.0159469,1.4000285,3.0,1.3768805,0.6172028,2.382846,0.32650867,3.000049,0.22964732,0.88597417,1.2679129,1.3223968,0.8931744,0.0,0.47745705,0.25060114,3.386639,0.16167377,3.6372404,0.21683349,0.0,0.0,0.0,0.002398296,0.07645947,0.118014604,0.0,0.03548795,0.31754115,0.045369152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064089864,0.11412716,0.0,0.12393554,0.0,0.0,0.0,0.0,0.010040375,0.026238563,0.06629787,1.0,1.0,1.0,1.0,1.0,0.4871795,0.4871795,0.43589744,0.525641,0.75,1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
COCC(COC)Oc1cc2ccc(=O)oc2cc1OC,263,3.60118,38.0,2.140434,1.6036668,0.0,0.0,1.6036668,0.4295612,1.1598958,1.8156453,2.0268762,1.4893907,3.0,1.4067217,0.559016,2.561023,0.40629926,3.120039,0.17896418,0.89076054,1.2637074,1.3352146,0.61151195,0.0,0.42312694,0.30256462,3.4678655,0.14334083,3.77043,0.022778511,0.0,0.0,0.0,0.0019304873,0.018897427,0.15038301,0.0,0.0,0.349617,0.08502841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057967927,0.10764726,0.0,0.11982975,0.0,0.0,0.0,0.0,0.010096767,0.026375113,0.07222686,1.0,1.0,1.0,1.0,1.0,0.5263158,0.5263158,0.47368422,0.57894737,0.75,0.75,1.0,0.75,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
COc1cc2ccc(=O)oc2cc1O[C@H](C)CC(C)C,264,3.627001,39.0,2.1143768,1.5653595,0.0,0.0,1.5653595,0.42292714,1.1603289,1.1646391,2.0169957,1.836178,5.0,1.3871974,0.6370507,2.4274507,0.42164543,3.0645013,0.30731994,0.605762,0.60689545,1.2646148,0.8595438,0.0,0.45587444,0.23546131,3.396326,0.15224424,3.6317875,0.21293955,0.0,0.0,0.0,0.04911926,0.01584983,0.12819897,0.0,0.0,0.35357544,0.033831988,0.07931455,0.0,0.0,0.0,0.0,0.0,0.0,0.0640798,0.08271286,0.0,0.090730436,0.0,0.0,0.0,0.0,0.010040909,0.026243769,0.06630219,1.0,1.0,1.0,1.0,1.0,0.4871795,0.4871795,0.43589744,0.42564103,1.0,1.0,0.8,0.6,0.7,1.0,0.0,0.0,0.0,0.0,0.0,True
CC[C@H](C)Oc1cc2ccc(=O)oc2cc1OC,265,3.4612844,33.0,2.1297615,1.5824171,0.0,0.0,1.5824171,0.4177287,1.160356,1.813686,2.004048,1.1668135,2.0,1.4048191,0.8333818,2.2695372,0.30447847,3.102919,0.23289827,1.2993945,1.3345361,1.3696775,0.61033535,0.0,0.42512035,0.30338728,3.468361,0.14236224,3.771748,0.020629168,0.0,0.0,0.0,0.0,0.0,0.16672601,0.0,0.0,0.3503116,0.049404036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05982004,0.12641793,0.0,0.14047374,0.0,0.0,0.0,0.0,0.011722793,0.030634977,0.06448886,1.0,1.0,1.0,1.0,1.0,0.5151515,0.5151515,0.45454547,0.69696975,1.0,1.0,0.6666667,0.6666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
COc1cc2oc(=O)ccc2cc1O[C@@H](C)CC(C)C,266,3.626972,39.0,2.1220016,1.5651119,0.0,0.0,1.5651119,0.4230416,1.1606303,1.1652048,2.013413,1.680093,5.0,1.3802321,0.83452344,2.1752238,0.1533212,3.009747,0.24735941,0.7320864,0.8287518,1.2653604,1.0101998,0.0,0.4730823,0.29558372,3.282563,0.2800365,3.5781467,0.29606417,0.0,0.0,0.0,0.0,0.0,0.23324968,0.019680034,0.0,0.26675028,0.0336245,0.0,0.0,0.048736155,0.055171326,0.0,0.0,0.0,0.06407419,0.084237054,0.0,0.09188425,0.0,0.0,0.0,0.0,0.010042604,0.026235577,0.06631429,1.0,1.0,1.0,1.0,1.0,0.4871795,0.4871795,0.43589744,0.35897437,0.8333333,1.0,0.5,0.8333334,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
COc1cc2oc(=O)ccc2cc1O[C@H](C)CC(C)C,268,3.6269827,39.0,2.1377864,1.5665436,0.0,0.0,1.5665436,0.4234016,1.1610086,1.1656756,2.0160632,1.5087589,3.0,1.4078966,0.6868048,2.306698,0.2866422,2.9935029,0.2484239,0.92620945,1.2628956,1.335396,0.9156939,0.0,0.42498803,0.16762042,3.2462518,0.24548487,3.4138722,0.36064953,0.0,0.0,0.0,0.048578173,0.0,0.13738798,0.0,0.03059701,0.35304365,0.0,0.04768647,0.0,0.0,0.0,0.0,0.0,0.0,0.06411111,0.10215547,0.0,0.11388459,0.0,0.0,0.0,0.0,0.010036319,0.02623535,0.06628389,1.0,1.0,1.0,1.0,1.0,0.4871795,0.4871795,0.43589744,0.45128205,1.0,1.0,0.6,0.4,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
