model,auc,accuracy,f1,target_alignment,fold,qk_time_s,gamma
quantum,0.8343677754598396,0.8258568548387096,0.8895283772981615,0.630265636040344,1,755.2,
rbf,0.8388836057602146,0.8316532258064516,0.8908496732026144,0.14434393562510667,1,,5.0
linear,0.6307823290133384,0.7421875,0.852017937219731,,1,,
quantum,0.8220850798482724,0.8182505671792286,0.8852459016393442,0.6161482039473443,2,793.1,
rbf,0.8231203714033746,0.8265691958658936,0.888673139158576,0.14187933913318992,2,,5.0
linear,0.4813931411768456,0.7421225107133854,0.8519751121400666,,2,,
quantum,0.8201934647137574,0.817242248550542,0.8859166011014948,0.6254144047775979,3,807.6,
rbf,0.8240573799885249,0.828585833123267,0.8903579490486939,0.14172411181029665,3,,5.0
linear,0.49747718241319216,0.7421225107133854,0.8519751121400666,,3,,
quantum,0.8262141267159675,0.8152256112931686,0.884766546140544,0.6019347250890708,4,853.4,
rbf,0.8326732436567638,0.8283337534660953,0.8914741035856574,0.14220370596471424,4,,5.0
linear,0.5990254048195843,0.7421225107133854,0.8519751121400666,,4,,
quantum,0.812224077202601,0.8159818502646836,0.884310618066561,0.6342657148958811,5,877.1,
rbf,0.8273052004972586,0.827073355180237,0.8890685640362225,0.15670547141638658,5,,5.0
linear,0.4738716716605041,0.7421225107133854,0.8519751121400666,,5,,
