smiles,index,H0_entropy,H0_count,H0_max_pers,H0_mean_pers,H0_birth_mean,H0_birth_std,H0_death_mean,H0_death_std,H0_pers_q25,H0_pers_q50,H0_pers_q75,H1_entropy,H1_count,H1_max_pers,H1_mean_pers,H1_birth_mean,H1_birth_std,H1_death_mean,H1_death_std,H1_pers_q25,H1_pers_q50,H1_pers_q75,H2_entropy,H2_count,H2_max_pers,H2_mean_pers,H2_birth_mean,H2_birth_std,H2_death_mean,H2_death_std,H2_pers_q25,H2_pers_q50,H2_pers_q75,pers_img_0,pers_img_1,pers_img_2,pers_img_3,pers_img_4,pers_img_5,pers_img_6,pers_img_7,pers_img_8,pers_img_9,pers_img_10,pers_img_11,pers_img_12,pers_img_13,pers_img_14,pers_img_15,pers_img_16,pers_img_17,pers_img_18,pers_img_19,pers_img_20,pers_img_21,pers_img_22,pers_img_23,pers_img_24,betti_0,betti_1,betti_2,betti_3,betti_4,betti_5,betti_6,betti_7,betti_8,betti_9,betti_10,betti_11,betti_12,betti_13,betti_14,betti_15,betti_16,betti_17,betti_18,betti_19,tfp_valid
COc1ccc2c(OC)c3ccoc3nc2c1OC,55,3.4020195,31.0,2.1145365,1.627065,0.0,0.0,1.627065,0.40462396,1.1603357,1.888856,1.9249523,1.7041929,3.0,1.408445,0.62974256,2.4652514,0.4508151,3.0949938,0.16817656,1.1999013,1.3782763,1.3933606,0.647887,0.0,0.38760066,0.29848182,3.4150448,0.051442146,3.7135267,0.037676692,0.0,0.0,0.0,0.0009393147,0.0101052085,0.1884168,0.0,0.34963068,0.0,0.032270115,0.0,0.0,0.0,0.0,0.0,0.06758889,0.0,0.05015778,0.0,0.0,0.18438232,0.0,0.0,0.0,0.0,0.0,0.06338181,0.053127076,1.0,1.0,1.0,1.0,1.0,0.58064514,0.58064514,0.58064514,0.8145161,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
COc1cc(C=O)cc(OC)c1O,56,3.0567229,22.0,2.1061246,1.5945568,0.0,0.0,1.5945568,0.412958,1.1606311,1.8529751,1.9769834,1.3153484,1.0,1.4111351,0.55201775,2.320936,0.26074502,2.8729537,0.27128837,1.4111351,1.4111351,1.4111351,-1.0000889e-12,0.0,0.41617894,0.41617894,3.3380122,0.0,3.7541912,0.0,0.0,0.0,0.0,0.0,0.015152078,0.0,0.031414293,0.0,0.5570881,0.059257407,0.0,0.0,0.0,0.0,0.0,0.0,0.0050437623,0.049955215,0.0,0.0,0.17042147,0.0,0.0,0.0,0.0,0.0086773485,0.045526087,0.057464253,1.0,1.0,1.0,1.0,1.0,0.54545456,0.54545456,0.5,0.37878788,0.6666667,1.0,0.33333334,0.33333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
COc1nccnc1NS(=O)(=O)c1ccc(N)cc1,57,3.3511188,30.0,2.883373,1.7278227,0.0,0.0,1.7278227,0.5497399,1.15235,1.8998013,1.9711182,1.3376198,3.0,1.503073,0.5471147,2.8014219,0.647008,3.3485365,0.42071944,0.9836345,1.3795314,1.4413022,0.6051917,0.0,0.48841882,0.34562516,3.3676095,0.06077373,3.713235,0.082019925,0.0,0.0,0.0,0.0036315161,0.012294379,0.16207387,0.0,0.0,0.0,0.3532865,0.051154733,0.0,0.0,0.0,0.0,0.0,0.011166518,0.03556451,0.0,0.0,0.12006984,0.1308225,0.0,0.0,0.0,0.0,0.05206162,0.06787402,0.5,0.5,0.5,0.5,0.5,0.3,0.3,0.3,0.5833333,0.56666666,0.55,0.5,0.5,1.0,0.75,0.25,0.0,0.0,0.0,0.0,True
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,58,3.803679,47.0,3.3297665,1.559954,0.0,0.0,1.559954,0.49103397,1.160776,1.1636504,1.9566128,2.0865455,5.0,1.3803023,0.46852633,2.3891618,0.37657353,2.8576882,0.33852342,0.6188824,0.8431084,1.3749913,1.2690067,0.0,0.42646503,0.18152514,3.1227603,0.2200758,3.3042853,0.35704702,0.0,0.0,0.0,0.053163905,0.07033839,0.01926607,0.16797207,0.0,0.2349344,0.0568593,0.033869557,0.0,0.0,0.046140764,0.0,0.0,0.0025530464,0.06791598,0.0,0.0,0.15078886,0.0,0.0,0.0,0.0,0.0,0.035480835,0.060716808,0.9791667,0.9791667,0.9791667,0.9791667,0.9791667,0.4375,0.4375,0.4375,0.30059525,1.0,0.86011904,0.7202381,0.30059525,0.62946427,0.9791667,0.0,0.0,0.0,0.0,0.0,True
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,59,3.2706072,28.0,3.3103428,1.7247496,0.0,0.0,1.7247496,0.6213343,1.1525745,1.898153,1.9024074,1.1656121,3.0,1.376974,0.85804987,2.5236557,0.6320704,3.3817055,0.10234348,0.94103634,1.3766193,1.3767967,0.6931461,0.0,0.48932195,0.4886092,3.3073454,0.00027036667,3.7959547,0.00044238567,0.0,0.0,0.0,0.0,0.0,0.016816517,0.0,0.0,0.0,0.5490894,0.0,0.0,0.0,0.0,0.0,0.0,0.016262034,0.03450674,0.0,0.0,0.26742747,0.0,0.0,0.0,0.0,0.0,0.07109509,0.044802804,0.59999996,0.59999996,0.59999996,0.59999996,0.59999996,0.34285715,0.34285715,0.34285715,0.48571426,0.48571426,0.48571426,0.44285715,0.62142855,1.0,0.59999996,0.0,0.0,0.0,0.0,0.0,True
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,60,3.8123298,47.0,2.1244636,1.5700527,0.0,0.0,1.5700527,0.43113744,1.1607281,1.1660106,2.0417128,2.096276,7.0,1.3885763,0.76821196,2.2131727,0.21391298,2.9813848,0.17986646,0.6684792,0.70567036,1.0794195,1.0894345,0.0,0.38965917,0.34924302,3.2859743,0.16516374,3.6352174,0.14344868,0.0,0.0,0.0,0.0,0.0,0.0,0.14971583,0.36444584,0.02206145,0.0,0.0581916,0.06789064,0.03852954,0.0,0.0,0.0,0.00241231,0.06116044,0.0,0.06555241,0.066946045,0.0,0.0,0.0,0.0,0.004180879,0.034822702,0.064090334,1.0,1.0,1.0,1.0,0.9787234,0.4893617,0.4893617,0.4680851,0.33510637,0.875,1.0,0.625,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,61,3.4770482,34.0,2.9088914,1.7130762,0.0,0.0,1.7130762,0.5415156,1.1595522,1.8975999,2.0072913,1.7698636,3.0,1.3789122,0.4930059,2.8807564,0.63534796,3.3737624,0.45829564,0.874268,1.2373072,1.3081098,0.500119,0.0,0.48857617,0.30528212,3.4305437,0.12361932,3.7358258,0.05967474,0.0,0.0,0.0,0.0076020774,0.11087307,0.013045428,0.0,0.0,0.0667612,0.43850818,0.0,0.0,0.0,0.0,0.0,0.0,0.009899164,0.03859817,0.092952624,0.0,0.10359069,0.0,0.0,0.0,0.0,0.0,0.057532895,0.060636427,0.59999996,0.59999996,0.59999996,0.59999996,0.59999996,0.3529412,0.3529412,0.3529412,0.5058823,0.4705882,0.6529411,0.61764705,0.2,0.8,1.0,0.4,0.0,0.0,0.0,0.0,True
COc1cc(NC(C)CCCN)c2ncccc2c1,62,3.6259646,39.0,2.1041865,1.5360888,0.0,0.0,1.5360888,0.42241547,1.159478,1.1641914,1.9163197,1.7307491,3.0,1.3942899,0.6745852,2.3183408,0.30264115,2.9929261,0.27166474,0.9509351,1.3589213,1.3766055,0.88796437,0.0,0.45635772,0.27076173,3.2535386,0.18259226,3.5243003,0.3267139,0.0,0.0,0.0,0.03811054,0.0,0.01222137,0.18097967,0.026029019,0.3433164,0.03832683,0.0,0.0,0.0,0.0,0.0,0.0,0.009234007,0.058657054,0.0,0.095926404,0.098423086,0.0,0.0,0.0,0.0,0.0,0.048143666,0.05063194,1.0,1.0,1.0,1.0,1.0,0.46153846,0.46153846,0.46153846,0.4,0.8,1.0,0.8,0.6,0.5,1.0,0.0,0.0,0.0,0.0,0.0,True
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,63,3.6784105,41.0,2.1038923,1.6179129,0.0,0.0,1.6179129,0.4230382,1.1593091,1.8249013,2.0148404,1.7783085,4.0,1.3815045,0.60419697,2.3460953,0.28690687,2.950292,0.23992692,0.6052063,0.9934395,1.3692895,1.0891693,0.0,0.45342803,0.40069613,3.2811668,0.19637576,3.681863,0.15454398,0.0,0.0,0.0,0.0,0.008760342,0.023742769,0.0,0.13560896,0.39459863,0.03833199,0.042871043,0.0,0.0,0.0,0.0,0.0,0.005460729,0.047039364,0.0,0.0,0.18941964,0.0,0.0,0.0,0.0,0.013845544,0.024240294,0.07608075,1.0,1.0,1.0,1.0,1.0,0.5609756,0.5609756,0.4878049,0.33333334,0.6666667,1.0,0.33333334,0.8333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,66,3.824212,48.0,3.3304822,1.5698416,0.0,0.0,1.5698416,0.49511373,1.1605787,1.1635064,2.0143347,2.102436,5.0,1.379859,0.49269632,2.414206,0.39438578,2.9069023,0.3416339,0.6618626,0.68107295,1.3774283,0.97602236,0.0,0.43340373,0.2755169,3.263051,0.17871,3.5385678,0.28998587,0.0,0.0,0.0,0.0026698157,0.09878197,0.0,0.18623061,0.019336363,0.26217613,0.0,0.03297155,0.07571351,0.0,0.0,0.0,0.0,0.004880193,0.063499086,0.0,0.0,0.1554534,0.0,0.0,0.0,0.0,0.0,0.034568984,0.0637184,0.9795918,0.9795918,0.9795918,0.9795918,0.95918363,0.4489796,0.4489796,0.4489796,0.3206997,1.0,0.86005825,0.86005825,0.30029157,0.62973756,0.9795918,0.0,0.0,0.0,0.0,0.0,True
