descriptor,classifier,fold,auc,accuracy,f1
Hybrid-TFP,rf,1,0.8761218626928687,0.8361895161290323,0.8941712797134483
Hybrid-TFP,rf,2,0.8735984715670023,0.8409377363246786,0.897581561434832
Hybrid-TFP,rf,3,0.8724982667665434,0.8348878245525586,0.8939614699692408
Hybrid-TFP,rf,4,0.8819583346614815,0.8394252583816486,0.8975390059514236
Hybrid-TFP,rf,5,0.8640693399634494,0.8353919838669019,0.8939762948530605
Hybrid-TNE,rf,1,0.9036212942724801,0.850554435483871,0.9024510610297747
Hybrid-TNE,rf,2,0.900968120457733,0.8512730022687169,0.9032152230971129
Hybrid-TNE,rf,3,0.896192099377364,0.8502646836400303,0.9025270758122743
Hybrid-TNE,rf,4,0.9032231501551278,0.8540458784976053,0.9056542284503829
Hybrid-TNE,rf,5,0.8908428163117854,0.8462314091252836,0.900163666121113
Hybrid-QK,rf,1,0.8518215176575438,0.8198084677419355,0.8867416442261999
Hybrid-QK,rf,2,0.8448731153576439,0.8207713637509453,0.887624466571835
Hybrid-QK,rf,3,0.8529897613051979,0.8235442399798336,0.8894154818325435
Hybrid-QK,rf,4,0.8477533708402396,0.8215276027224603,0.8886091881686595
Hybrid-QK,rf,5,0.8385478093522887,0.8129568943786236,0.882446134347275
