features,split,seed,fold,n_train,n_test,mean_columnwise_log_loss,macro_auprc,macro_auroc,mean_brier,mean_ece,n_labels_with_test_variation
phenotype,scaffold,0,0,2458,831,0.02292936913031078,0.12561718457543833,0.6275370647865235,0.0034932152476676937,0.003301117447335922,155
phenotype,scaffold,0,1,2714,575,0.02585999677406981,0.1418311539133244,0.6436716157062934,0.004160262617512182,0.0045169876106040206,141
phenotype,scaffold,0,2,2719,570,0.025093347627432254,0.12312036285658193,0.6451060987077006,0.004051844774485174,0.00411122530112089,142
phenotype,scaffold,0,3,2634,655,0.024303740163573995,0.11885013883038348,0.6193013186348756,0.003770013673029244,0.003800782857807834,147
phenotype,scaffold,0,4,2631,658,0.023126759063519374,0.12910835438146984,0.6721150507165342,0.003654259968511035,0.0038373877948378707,141
phenotype,scaffold,1,0,2646,643,0.025061898768520482,0.15232192783370366,0.6447549763646113,0.003914604012528186,0.004158442539394781,143
phenotype,scaffold,1,1,2682,607,0.02512794891022838,0.1379087630021588,0.6308858882306515,0.003893917864807265,0.004283580054071725,137
phenotype,scaffold,1,2,2504,785,0.02357865474030202,0.11274282132530114,0.6418649729282048,0.0036353045236860765,0.003462303088924703,157
phenotype,scaffold,1,3,2690,599,0.024242432224056365,0.084839955465945,0.618183195613498,0.003775182435837732,0.003615510498385206,147
phenotype,scaffold,1,4,2634,655,0.02380388291040832,0.12398746154725108,0.6418738622691414,0.0037786301319918153,0.003949373657721001,145
phenotype,scaffold,2,0,2417,872,0.023490455394485004,0.15644629500945362,0.6315070694080556,0.0036691833555999296,0.0035362799831357276,164
phenotype,scaffold,2,1,2733,556,0.02291644789803313,0.14324334945421577,0.6207407474326987,0.0035165807518192163,0.0034373699192594372,136
phenotype,scaffold,2,2,2739,550,0.02465078216481745,0.11907227670002944,0.6715054433817953,0.00408458026646219,0.004269901058826341,138
phenotype,scaffold,2,3,2603,686,0.025414611465822915,0.13115743106068314,0.6191812720013004,0.004156500442436464,0.004340190660160242,151
phenotype,scaffold,2,4,2664,625,0.0238963588434877,0.1365230300946789,0.634912783894892,0.0037060337398622514,0.003979530985138349,143
phenotype,scaffold,3,0,2653,636,0.02457553946232773,0.15443332022953352,0.6588799940071115,0.003896998211474823,0.003939310509689336,153
phenotype,scaffold,3,1,2673,616,0.02540007039495727,0.1443653147152272,0.6386570425675706,0.004025958472197811,0.004239150849147076,144
phenotype,scaffold,3,2,2694,595,0.023342614296277434,0.16242116764726733,0.6512940179382015,0.0037669412340060543,0.004001734456286701,140
phenotype,scaffold,3,3,2396,893,0.02292591131802673,0.1288043097345554,0.6190912106868456,0.0034869860060898978,0.0034294480663486994,160
phenotype,scaffold,3,4,2740,549,0.024582270848991093,0.13647805291692403,0.6612661408598415,0.004016809148571684,0.004734592821722061,128
phenotype,scaffold,4,0,2752,537,0.024516824078487293,0.1507173540659992,0.6548400042355632,0.0039024863376322413,0.004326769029001712,134
phenotype,scaffold,4,1,2569,720,0.02255887934807029,0.13563901029670375,0.6556426006747788,0.0036276710185564336,0.0038240152218869776,152
phenotype,scaffold,4,2,2437,852,0.023762789290680188,0.12770959024274525,0.6393726070780158,0.0036717248936919563,0.0037794216395772113,160
phenotype,scaffold,4,3,2684,605,0.023093824570172023,0.1251942672869756,0.6388648474531816,0.0036436284323535257,0.003752136341811356,143
phenotype,scaffold,4,4,2714,575,0.026133380556478406,0.12445791376548557,0.6247919263023297,0.004126430419478551,0.004124101657799284,138
