features,split,seed,fold,n_train,n_test,mean_columnwise_log_loss,macro_auprc,macro_auroc,mean_brier,mean_ece,n_labels_with_test_variation
both,scaffold,0,0,2458,831,0.03319306013964167,0.10132211623318489,0.6173949291038544,0.0033447467095677223,0.0033110975915760957,155
both,scaffold,0,1,2714,575,0.033969439325500436,0.11843413055559651,0.6460250119090599,0.0036547547382742305,0.0037568599811656834,141
both,scaffold,0,2,2719,570,0.0342617285355915,0.11525205194575555,0.6410165171396718,0.003645851503480122,0.003692987599176076,142
both,scaffold,0,3,2634,655,0.03398462076998119,0.09721524539958498,0.5992079717572191,0.003548854889307975,0.0036278312977594254,147
both,scaffold,0,4,2631,658,0.03132304717528439,0.10545986366120784,0.6719633186406969,0.0032148400446550644,0.003270877211945329,141
both,scaffold,1,0,2646,643,0.036667299896895274,0.1180791063620866,0.6330683838111781,0.003831275976747297,0.003877283883900045,143
both,scaffold,1,1,2682,607,0.032653268160589596,0.11494503804433343,0.6331279253444865,0.0033783826895811414,0.003431804203863187,137
both,scaffold,1,2,2504,785,0.033202967018909936,0.09686087433814673,0.6304241181103765,0.0033661556890948532,0.003348702083411643,157
both,scaffold,1,3,2690,599,0.035182312722666406,0.06539463573743672,0.6190610738381676,0.003642704548834292,0.0036573633466995843,147
both,scaffold,1,4,2634,655,0.0328521622051193,0.09285860373025691,0.6263546957625276,0.0034211704838727655,0.003481771266064135,145
both,scaffold,2,0,2417,872,0.03340225481362748,0.12576517023882822,0.6383478743225345,0.003487407230222035,0.0035033246269979544,164
both,scaffold,2,1,2733,556,0.033774530051214474,0.12726828899943546,0.6290709095389002,0.00348331045373158,0.003523722791374113,136
both,scaffold,2,2,2739,550,0.032760184478300536,0.11680293343953875,0.6392452643180139,0.003496613575722604,0.003596797727156898,138
both,scaffold,2,3,2603,686,0.03380880907824626,0.11625226070984494,0.6105471219875095,0.0035806025463286104,0.0036030694738954047,151
both,scaffold,2,4,2664,625,0.03270907469825073,0.10598307980370242,0.6250651653283902,0.003341221268722058,0.0033672206661989564,143
both,scaffold,3,0,2653,636,0.03445432266459576,0.12034557179358595,0.654981779198948,0.00356577193109565,0.0036137307214629067,153
both,scaffold,3,1,2673,616,0.03421888841430809,0.11265408430091295,0.6308386871341849,0.0034985444299174776,0.003554722672448501,144
both,scaffold,3,2,2694,595,0.03277464477180712,0.11432694590728296,0.6439631797959848,0.003543771083324863,0.0035938220472685844,140
both,scaffold,3,3,2396,893,0.03224032056427209,0.10466509379022534,0.627511119894063,0.0032277987032144845,0.0032265293282843534,160
both,scaffold,3,4,2740,549,0.03326163606956379,0.11618966190735908,0.6387532493113484,0.0035041092446072646,0.0036086910638406895,128
both,scaffold,4,0,2752,537,0.032375871954357274,0.12054995249758864,0.6840207470015021,0.003345440905472527,0.003387608890304833,134
both,scaffold,4,1,2569,720,0.03370931116255153,0.11172255352551941,0.6354743890883454,0.003508335207933611,0.003539266560500406,152
both,scaffold,4,2,2437,852,0.0320179610091184,0.09309002673227171,0.6165457690292416,0.003378602361682339,0.0033733403514579754,160
both,scaffold,4,3,2684,605,0.033233708544575545,0.10944692762131733,0.6282458250644374,0.0034904823853856497,0.0035239111971222077,143
both,scaffold,4,4,2714,575,0.03546150870671027,0.0819827013880738,0.619651077429103,0.0036323747973179203,0.0036735048485842616,138
