features,split,seed,fold,n_train,n_val,n_test,best_val_log_loss,mean_columnwise_log_loss,macro_auprc,macro_auroc,mean_brier,mean_ece,n_labels_with_test_variation
chemberta,scaffold,0,0,2079,379,831,0.026702223200965852,0.0258898554975619,0.009411762726599354,0.5204527723130257,0.003389687947859678,0.00818339673906854,155
chemberta,scaffold,0,1,2256,458,575,0.025731866198221168,0.025273744591050647,0.012769786153539096,0.4970707355327169,0.0034222144282837477,0.007069161606389587,141
chemberta,scaffold,0,2,2298,421,570,0.024383279761679255,0.026065829022362538,0.01118475084207782,0.4953848837122532,0.003622579639764826,0.007006060520680046,142
chemberta,scaffold,0,3,2185,449,655,0.02547702657339136,0.025284339307617504,0.012218326241003863,0.5038576696533452,0.0033771122388077733,0.007475362839968252,147
chemberta,scaffold,0,4,2210,421,658,0.02462636948635494,0.02501132628356007,0.011417028344116887,0.5141857374656158,0.0033578059313194636,0.007597498620992226,141
chemberta,scaffold,1,0,2193,453,643,0.024336419285284083,0.02658113952075104,0.014830680618092309,0.49478616132874986,0.0036797417910438704,0.007324900290514356,143
chemberta,scaffold,1,1,2224,458,607,0.024793740052241577,0.024726184566496213,0.013055961895102745,0.512010444954132,0.0033044973424870634,0.0072709628449074346,137
chemberta,scaffold,1,2,2089,415,785,0.026151917119808857,0.025247277434264283,0.014342326158788095,0.5109738929604184,0.0033141197502418525,0.007838546785048943,157
chemberta,scaffold,1,3,2200,490,599,0.024426923323314167,0.025628296265071168,0.01410536192257898,0.5125921885166599,0.0035163759068240923,0.007333044396803162,147
chemberta,scaffold,1,4,2174,460,655,0.02583776824899669,0.024998455803425423,0.011557269387433951,0.4932357887976043,0.003338193566069271,0.0076145125268362495,145
chemberta,scaffold,2,0,1968,449,872,0.026646543551887412,0.02684463400764445,0.010923388212054056,0.4949193625099694,0.0034403471062900795,0.009143372074946187,164
chemberta,scaffold,2,1,2279,454,556,0.024817006086062604,0.02529697764429797,0.012811878104023677,0.48972892989605704,0.00342428028263773,0.007396236288879635,136
chemberta,scaffold,2,2,2277,462,550,0.026484414019612868,0.025578619159523,0.01633913252544138,0.518131872198583,0.0034639671127117203,0.007304801331522291,138
chemberta,scaffold,2,3,2185,418,686,0.025344281961454204,0.025758954364064973,0.011612262885848094,0.5141871838017323,0.0034346869818991147,0.007838086155491674,151
chemberta,scaffold,2,4,2206,458,625,0.024889876810580636,0.025635326170425826,0.019848462805101982,0.5176551727779459,0.003416410954494636,0.008008563235662515,143
chemberta,scaffold,3,0,2212,441,636,0.025100006333109246,0.02607805510413227,0.011638162052252208,0.4775546235117936,0.003549355594497807,0.007323277050744928,153
chemberta,scaffold,3,1,2218,455,616,0.02550705391416344,0.02589209370532082,0.018723282410349856,0.5098954061172374,0.0035208987909692985,0.007340274471707398,144
chemberta,scaffold,3,2,2260,434,595,0.025334524544570775,0.02620108893538997,0.011882393427716234,0.45172710023682217,0.0036139048385221647,0.0075333638634085005,140
chemberta,scaffold,3,3,2005,391,893,0.026817142721536815,0.025665595105767828,0.009718216399205365,0.5071871549454758,0.003243682156978836,0.009075379929527859,160
chemberta,scaffold,3,4,2287,453,549,0.02447388217404702,0.02459911380903524,0.01278910679392252,0.5060871583507485,0.0033001392853779163,0.007293977704777351,128
chemberta,scaffold,4,0,2245,507,537,0.024483807839326632,0.025146674864373886,0.012525444278776696,0.4806961644101068,0.003408922898195016,0.0070805135543704715,134
chemberta,scaffold,4,1,2144,425,720,0.024911382303401394,0.025741805824297435,0.012904326198381229,0.5200370747937556,0.0034252144844164997,0.008017993310643231,152
chemberta,scaffold,4,2,2062,375,852,0.026231199848800173,0.025487231506595334,0.0168875139054597,0.4982930091966501,0.0033042021486040735,0.008201922437404831,160
chemberta,scaffold,4,3,2262,422,605,0.02612138218562869,0.025168002404507648,0.012644548528221809,0.5053300900403206,0.0034347275737779005,0.007058094866153247,143
chemberta,scaffold,4,4,2245,469,575,0.025443336526293634,0.025977470222589314,0.015611863055120027,0.540138294290161,0.0036232857536852305,0.0069603035306426714,138
