features,split,seed,fold,n_train,n_val,n_test,best_val_log_loss,mean_columnwise_log_loss,macro_auprc,macro_auroc,mean_brier,mean_ece,n_labels_with_test_variation
gin-tfp,scaffold,0,0,2079,379,831,0.023315837315184253,0.022602481733627833,0.012638363559317682,0.5133616265677697,0.003332957832131373,0.0025662853968084942,155
gin-tfp,scaffold,0,1,2256,458,575,0.023749668301462912,0.023424086736252948,0.011034277590662517,0.5256471838048418,0.003406798547503853,0.0029052003330219687,141
gin-tfp,scaffold,0,2,2298,421,570,0.022230816908402243,0.025462817963556324,0.013381268902974057,0.4750765589480951,0.0036513297417010656,0.0035951499168609896,142
gin-tfp,scaffold,0,3,2185,449,655,0.022996035071080823,0.023037456429237952,0.011415379932993592,0.5133468381612768,0.003348642412507192,0.0031777022434378516,147
gin-tfp,scaffold,0,4,2210,421,658,0.023100397713455255,0.023858048439984327,0.01599123652971884,0.49992235940641616,0.0033756042822169195,0.00474518099826617,141
gin-tfp,scaffold,1,0,2193,453,643,0.022196487210537262,0.025325572263964823,0.011479000934477008,0.4664001230505439,0.0036715362645374575,0.0035561016505833674,143
gin-tfp,scaffold,1,1,2224,458,607,0.022408825751095648,0.02325203279666241,0.012965422584139895,0.49875184706223563,0.003294663907511067,0.0034941985620537963,137
gin-tfp,scaffold,1,2,2089,415,785,0.02438950103829678,0.022875633348430534,0.01095818476504317,0.48538583635835375,0.0032989969225136256,0.002800582216605203,157
gin-tfp,scaffold,1,3,2200,490,599,0.02173594925021391,0.02388245403682994,0.015252911544296503,0.515549661084357,0.003501028111175189,0.002782935086917946,147
gin-tfp,scaffold,1,4,2174,460,655,0.023545626646983755,0.022381405708339356,0.013676335742099952,0.5210767984257333,0.003295687930942434,0.002569908059424319,145
gin-tfp,scaffold,2,0,1968,449,872,0.023865715628806322,0.023311445685058326,0.010297099918898055,0.5007952218024717,0.003377331112787236,0.0035983297115278414,164
gin-tfp,scaffold,2,1,2279,454,556,0.023224049302053105,0.023640498734820742,0.018664534497089862,0.5176195828526605,0.003412020966077285,0.003143974922936905,136
gin-tfp,scaffold,2,2,2277,462,550,0.02457797819707832,0.02361661943977753,0.01981690293439678,0.5025756469113563,0.003442204727055036,0.002981775733862164,138
gin-tfp,scaffold,2,3,2185,418,686,0.023195557260108225,0.02414489889323024,0.012562369549703896,0.49967758007293367,0.003421896673784237,0.0036426788101488346,151
gin-tfp,scaffold,2,4,2206,458,625,0.021850961812622666,0.02279199666888408,0.011083513959299645,0.4874797608513047,0.0033764455329914713,0.002721504385804631,143
gin-tfp,scaffold,3,0,2212,441,636,0.02434127441792776,0.024791738429803003,0.011076702877841793,0.5007449935508372,0.003539755108911918,0.004444132218825881,153
gin-tfp,scaffold,3,1,2218,455,616,0.02274315527502393,0.02412845287924108,0.014770297917619999,0.5112986428250171,0.003509634676677185,0.0031459572695189592,144
gin-tfp,scaffold,3,2,2260,434,595,0.02361602944127528,0.025370093650247866,0.014387069522032938,0.4884328176095555,0.00365051566871099,0.004419239142333239,140
gin-tfp,scaffold,3,3,2005,391,893,0.024246196109955244,0.022808484276485384,0.01132700631877603,0.5192396531896029,0.003202587786873461,0.004111601518721915,160
gin-tfp,scaffold,3,4,2287,453,549,0.02263116737425291,0.0227168957511804,0.012201341167693818,0.5110180776672975,0.0032905834136329856,0.003218867848345923,128
gin-tfp,scaffold,4,0,2245,507,537,0.022115046064622557,0.023241072377750596,0.013915428449500517,0.49645263302004433,0.003381887075389404,0.0029566119493882725,134
gin-tfp,scaffold,4,1,2144,425,720,0.02168117066363813,0.022349233126484798,0.01667509437705691,0.5198360042860033,0.0033723236717281184,0.0026429835521212166,152
gin-tfp,scaffold,4,2,2062,375,852,0.02321092202384658,0.022320324705927225,0.010270362928041643,0.5038255171023528,0.00325550780404599,0.002450416960378747,160
gin-tfp,scaffold,4,3,2262,422,605,0.02447107741078,0.02360473068666111,0.01172309051536861,0.4983137883795454,0.00341835832153009,0.003047383595005047,143
gin-tfp,scaffold,4,4,2245,469,575,0.02381516848035265,0.025210366421605197,0.013852533738242735,0.4825376517916279,0.0036534550278163594,0.004030202123064842,138
