features,split,seed,fold,n_train,n_test,mean_columnwise_log_loss,macro_auprc,macro_auroc,mean_brier,mean_ece,n_labels_with_test_variation
structure,scaffold,0,0,2458,831,0.024409362376907315,0.021063177291462128,0.5254262408687471,0.00369091127755058,0.003183317274026909,155
structure,scaffold,0,1,2714,575,0.02650493984839324,0.021117280818077157,0.5544135474058168,0.004011277510280152,0.0037545411309146104,141
structure,scaffold,0,2,2719,570,0.02689427922550188,0.026812169023520165,0.527448877432598,0.004141538767657648,0.0038455965347374325,142
structure,scaffold,0,3,2634,655,0.027448796457275007,0.023594093550296694,0.5126236599592812,0.004333833397431946,0.004259199257808221,147
structure,scaffold,0,4,2631,658,0.02491623930672911,0.02809405589269357,0.5462523604194033,0.0038565414572364954,0.0037957973999517354,141
structure,scaffold,1,0,2646,643,0.029181826955330135,0.015443687199385454,0.5242234603397227,0.004525790590730767,0.004289592710385694,143
structure,scaffold,1,1,2682,607,0.024971589926922555,0.025279789588234004,0.5517125954370933,0.0037569432986791053,0.0037930356773999115,137
structure,scaffold,1,2,2504,785,0.024534658063569414,0.013918298297091297,0.5232139113745347,0.003669851959813352,0.0031279451162988985,157
structure,scaffold,1,3,2690,599,0.026901182768838492,0.018179787412779112,0.5385263807448868,0.004095451489949488,0.003912564604355721,147
structure,scaffold,1,4,2634,655,0.025363988141768982,0.015524343432657652,0.5167365371268581,0.0039302561562618256,0.003730593549567789,145
structure,scaffold,2,0,2417,872,0.02502607742237514,0.02080830837037095,0.5318590890182824,0.003772998817824557,0.0033192756566731464,164
structure,scaffold,2,1,2733,556,0.02632136601638566,0.017587710971946474,0.5070957728697582,0.004027196428005575,0.0037556262505160087,136
structure,scaffold,2,2,2739,550,0.02599889840447126,0.02748669754152122,0.5454878675180852,0.004036488213885445,0.003939409279135665,138
structure,scaffold,2,3,2603,686,0.025899357585573123,0.019151884313895327,0.5424270322126058,0.00400374936203625,0.0037405875283867615,151
structure,scaffold,2,4,2664,625,0.02538820248198472,0.02378374822974004,0.5600896473093846,0.003942804179661107,0.003940279161947801,143
structure,scaffold,3,0,2653,636,0.026715800711370277,0.02503482231929384,0.5458490352379856,0.0041290264948834485,0.0038009017378281902,153
structure,scaffold,3,1,2673,616,0.026226857840910472,0.013947132379225215,0.48922022798207876,0.003938394587376477,0.0035346248311765977,144
structure,scaffold,3,2,2694,595,0.02685541219433533,0.026208279494628183,0.5272775904742082,0.004310278788260483,0.004255388999434472,140
structure,scaffold,3,3,2396,893,0.02406961703620435,0.0225119854029769,0.563153501548904,0.003581007463687642,0.0031618815449878496,160
structure,scaffold,3,4,2740,549,0.02560508513612792,0.02553965533495615,0.5320060717717822,0.004011063166841375,0.004273529175796197,128
structure,scaffold,4,0,2752,537,0.025875608886906244,0.01998452626912956,0.5535030311189982,0.003989043884269406,0.004028825469098048,134
structure,scaffold,4,1,2569,720,0.026273319481390695,0.02239775811620373,0.58458474190786,0.0041511535588045975,0.003981713937203084,152
structure,scaffold,4,2,2437,852,0.02492008349901075,0.011649819120544512,0.5262634492320961,0.003750540868396572,0.003312261965265193,160
structure,scaffold,4,3,2684,605,0.02588328203862275,0.0223979732715639,0.529268837453616,0.00394734450648326,0.0037560086826106966,143
structure,scaffold,4,4,2714,575,0.025814377261505272,0.021493462533799225,0.5350385027412496,0.003960421900677439,0.0036702382027933886,138
