features,split,seed,fold,n_train,n_val,n_test,best_val_log_loss,mean_columnwise_log_loss,macro_auprc,macro_auroc,mean_brier,mean_ece,n_labels_with_test_variation
gin,scaffold,0,0,2079,379,831,0.02519502729918916,0.025120248654133922,0.010722238596311441,0.4937923918030474,0.0034381069477621546,0.00581265213257313,155
gin,scaffold,0,1,2256,458,575,0.026696896897086386,0.025086943473829663,0.015727900100581352,0.48204517821041365,0.0034833607361770633,0.0052817849660824565,141
gin,scaffold,0,2,2298,421,570,0.023653082347257985,0.026550757795915876,0.011955269159233894,0.4838467981872285,0.0037034202295155444,0.006301651843768763,142
gin,scaffold,0,3,2185,449,655,0.024416720361258942,0.024926750608765095,0.014929754566070295,0.5175550116891031,0.0034658070861006457,0.005649597048430222,147
gin,scaffold,0,4,2210,421,658,0.024600959629344853,0.02691294117469015,0.01078370654266367,0.4953555031491945,0.0035400159930167787,0.008639988845376837,141
gin,scaffold,1,0,2193,453,643,0.026849557713433666,0.028021665638113775,0.013484568019030117,0.48372407725457606,0.003909884280218851,0.006810936845899378,143
gin,scaffold,1,1,2224,458,607,0.02531563779972132,0.0255561477405209,0.016419389608314173,0.5098796756069991,0.0034295381805155927,0.006913741638444989,137
gin,scaffold,1,2,2089,415,785,0.0249632600360342,0.024694525568917828,0.01093193093451439,0.5280352309933336,0.0033996893849972073,0.005809452906106399,157
gin,scaffold,1,3,2200,490,599,0.02486992062485406,0.02563097632887945,0.013697792613557223,0.49559520178713956,0.003655511618754883,0.005056885573444967,147
gin,scaffold,1,4,2174,460,655,0.026989012032078163,0.02534443121041777,0.015235290947506764,0.498598721847028,0.0035148335361369497,0.005958572081982827,145
gin,scaffold,2,0,1968,449,872,0.02881782684583687,0.027474066538700055,0.013024715730732855,0.49697308292347314,0.003535716409971022,0.008816107605239957,164
gin,scaffold,2,1,2279,454,556,0.02739806352092803,0.02670515610076921,0.015759412717369716,0.5066142266699063,0.0035243180362299737,0.008076499671601237,136
gin,scaffold,2,2,2277,462,550,0.027006501112657698,0.02589680927407756,0.01617376350987851,0.5221954599552371,0.003529503254311157,0.006641287124261182,138
gin,scaffold,2,3,2185,418,686,0.024582810198110573,0.02532831011159183,0.011234037874128723,0.5140024230313981,0.003499322304122367,0.0060162704045040975,151
gin,scaffold,2,4,2206,458,625,0.023796747379836815,0.026163716893191042,0.01098406084466383,0.479246766603319,0.003505300638810969,0.007277167192202749,143
gin,scaffold,3,0,2212,441,636,0.024821077952685865,0.02654258607778228,0.013614473163788748,0.5003437040571179,0.003646568444786928,0.006480127539539547,153
gin,scaffold,3,1,2218,455,616,0.027474894561325607,0.026631988691238378,0.017349117659805166,0.5099281737778152,0.003622438724527703,0.007010007232992779,144
gin,scaffold,3,2,2260,434,595,0.025755189526464464,0.027837343140984478,0.014043080911240628,0.5011479458081707,0.003743822827089795,0.008419647530053913,140
gin,scaffold,3,3,2005,391,893,0.02792293184382606,0.02651512759592999,0.011071859392903255,0.5332515959252968,0.0033884294798289137,0.008258579903088616,160
gin,scaffold,3,4,2287,453,549,0.024265666670862187,0.025683247181360874,0.012942704233482429,0.5002804362615534,0.0034274160149914113,0.007125479586738566,128
gin,scaffold,4,0,2245,507,537,0.025932401194897235,0.02889044303447008,0.014818180643453556,0.48745323973925664,0.004001243942608216,0.009379723474262759,134
gin,scaffold,4,1,2144,425,720,0.02568356393501886,0.025250243298817896,0.015382418616192132,0.49364153310646036,0.0034935549750655112,0.005990279697789986,152
gin,scaffold,4,2,2062,375,852,0.025239541396516765,0.024632482244678348,0.00975836296333164,0.496479003727848,0.0033577561683786664,0.005710955012005872,160
gin,scaffold,4,3,2262,422,605,0.025830798357435802,0.026396040569593028,0.013851580659752437,0.47555723446804377,0.003568390153463731,0.006864138571361655,143
gin,scaffold,4,4,2245,469,575,0.02514230928528439,0.02761129414644635,0.013522236929078104,0.5195423622477949,0.0039238383972596885,0.007420450515845384,138
