features,split,seed,fold,n_train,n_val,n_test,best_val_log_loss,mean_columnwise_log_loss,macro_auprc,macro_auroc,mean_brier,mean_ece,n_labels_with_test_variation
gin-tne,scaffold,0,0,2079,379,831,0.024375931271668344,0.0232473971961898,0.012327996961397553,0.49197247444021375,0.003333751892052568,0.0026057534739503344,155
gin-tne,scaffold,0,1,2256,458,575,0.023695435902800013,0.023412089106554474,0.015887218532557947,0.5259747890337345,0.0033961884514169074,0.0028272758954927583,141
gin-tne,scaffold,0,2,2298,421,570,0.022864419589434,0.025334058729570032,0.01567127362733366,0.5304101814662,0.0036191736187160557,0.0037228565843641197,142
gin-tne,scaffold,0,3,2185,449,655,0.025794489775983236,0.025145591093109723,0.011993222412545138,0.4965732490776698,0.0033663454071920216,0.0032724268729968638,147
gin-tne,scaffold,0,4,2210,421,658,0.023474714251967527,0.02464233362568018,0.014648350369283615,0.5112974348638648,0.003375758416703461,0.005188411791420236,141
gin-tne,scaffold,1,0,2193,453,643,0.02314119470035612,0.025838207448685757,0.013989331239669053,0.4843449089583678,0.0036477675285278097,0.0031058112731564046,143
gin-tne,scaffold,1,1,2224,458,607,0.024532074797322105,0.024410825647420514,0.012700950966520214,0.493172794806908,0.0032706511654294764,0.0028692287643105477,137
gin-tne,scaffold,1,2,2089,415,785,0.024131870617212964,0.023820530519214938,0.010116648649717183,0.4868194443542696,0.003285227657531402,0.0027100882923252008,157
gin-tne,scaffold,1,3,2200,490,599,0.024030924823306935,0.02696899594332191,0.017012736651891555,0.5323243515741404,0.00362185582229164,0.006528999137650325,147
gin-tne,scaffold,1,4,2174,460,655,0.02458266972155012,0.023755058011569047,0.015052169952124337,0.5021495110848544,0.0033517988715034024,0.003202854217778348,145
gin-tne,scaffold,2,0,1968,449,872,0.0235001538138163,0.023497151105226134,0.01141214239780014,0.5246604685992922,0.003368395978975403,0.002502165674686015,164
gin-tne,scaffold,2,1,2279,454,556,0.022681702961421853,0.023867851548751328,0.015379316164368217,0.516577430551251,0.0033905492165728804,0.0028246605504110844,136
gin-tne,scaffold,2,2,2277,462,550,0.024688746771115124,0.024423745584005074,0.018911734713567455,0.5153015368857136,0.0034614456683820854,0.0031299699181386678,138
gin-tne,scaffold,2,3,2185,418,686,0.023552396704015568,0.023941460163027357,0.01143741375786688,0.5095582794785891,0.003389552526759187,0.0027645714540737425,151
gin-tne,scaffold,2,4,2206,458,625,0.022974632136202735,0.024473181727920994,0.01393682183168662,0.48892527656468476,0.0034157679087955823,0.0037393693022429947,143
gin-tne,scaffold,3,0,2212,441,636,0.022682458196780237,0.02389881687885313,0.013879421956646954,0.5040625370471585,0.0035131244886560504,0.0026520656038115436,153
gin-tne,scaffold,3,1,2218,455,616,0.02421438270553639,0.025419879324951218,0.011995699302701838,0.49503039137574156,0.0034947293704413666,0.0030234967345610687,144
gin-tne,scaffold,3,2,2260,434,595,0.02313143548609924,0.02453629534185222,0.0165569937251753,0.4984488991593956,0.0035791581357337687,0.0030285896417171824,140
gin-tne,scaffold,3,3,2005,391,893,0.023773835582581792,0.022233019563147924,0.011921528805781111,0.5195767960921803,0.003172943672094661,0.002395688755598095,160
gin-tne,scaffold,3,4,2287,453,549,0.02335776552643844,0.02368065483926895,0.023878203886290587,0.5034798168672898,0.003291102881024202,0.003595225557204085,128
gin-tne,scaffold,4,0,2245,507,537,0.02231504879688428,0.023600189463411757,0.013555875442063364,0.5191702542108924,0.0033737513514512383,0.002809745533262451,134
gin-tne,scaffold,4,1,2144,425,720,0.02286790364118998,0.02453670780868405,0.009973316740323927,0.5211717744883592,0.0033849216608693045,0.0030920784104856067,152
gin-tne,scaffold,4,2,2062,375,852,0.02388515416532755,0.022923313436726815,0.009088749782431852,0.49346677972080777,0.003249772768566517,0.0024621498695364947,160
gin-tne,scaffold,4,3,2262,422,605,0.025126792423515263,0.02412849082781038,0.019175382394160518,0.5126374738683018,0.0034161028568575505,0.003576304989657004,143
gin-tne,scaffold,4,4,2245,469,575,0.024930587826744264,0.02611069424186372,0.012476911661186484,0.48326832312210327,0.0036375054058941174,0.00470242851946083,138
